state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
cat,316.227766,0.0063826566553663,10.795179171570298,20,True,2.0,ba3_full,0.9
cat,215.443469,0.0167111976818866,10.79375844325356,20,True,2.0,ba3_full,0.9
cat,146.779927,0.0399999582749475,10.78589786402109,20,True,2.0,ba3_full,0.9
cat,100.0,0.0908589947410972,10.74644356552827,20,True,2.0,ba3_full,0.9
cat,68.129207,0.2008134937831689,10.55992458037688,20,True,2.0,ba3_full,0.9
cat,46.415888,0.4378974020926571,9.753963819342012,20,True,2.0,ba3_full,0.9
cat,31.622777,0.94877328660851,7.163745523913263,40,True,2.0,ba3_full,0.9
cat,21.544347,2.049466585151084,3.469328152975469,115,True,2.0,ba3_full,0.9
cat,14.677993,4.420859296356944,1.3366907189796151,360,True,2.0,ba3_full,0.9
cat,10.0,9.529879754433946,0.3802088625895085,800,False,2.0,ba3_full,0.9
sqz_cat,1000.0,0.0001605616331183,9.244267111498589,70,True,2.0,ba3_full,0.9
sqz_cat,681.292069,0.0006239596771251,9.244266492847176,50,True,2.0,ba3_full,0.9
sqz_cat,464.158883,0.0021442527979022,9.245076814994553,30,True,2.0,ba3_full,0.9
sqz_cat,316.227766,0.0063826566553663,9.244140876673226,70,True,2.0,ba3_full,0.9
sqz_cat,215.443469,0.0167111976818866,9.243408303147174,50,True,2.0,ba3_full,0.9
sqz_cat,146.779927,0.0399999582749475,9.240217268490673,30,True,2.0,ba3_full,0.9
sqz_cat,100.0,0.0908589947410972,9.219560118481375,70,True,2.0,ba3_full,0.9
sqz_cat,68.129207,0.2008134937831689,9.126335235169512,50,True,2.0,ba3_full,0.9
sqz_cat,46.415888,0.4378974020926571,8.711923649560548,50,True,2.0,ba3_full,0.9
sqz_cat,31.622777,0.94877328660851,7.090142732202487,50,True,2.0,ba3_full,0.9
sqz_cat,21.544347,2.049466585151084,3.122298731245534,80,True,2.0,ba3_full,0.9
sqz_cat,14.677993,4.420859296356944,0.6502454381619871,155,True,2.0,ba3_full,0.9
sqz_cat,10.0,9.529879754433946,0.3219794544158154,553,True,2.0,ba3_full,0.9
fock,1000.0,0.0001605616331183,9.934205259660752,20,True,2.0,ba3_full,0.9
fock,681.292069,0.0006239596771251,9.934204148875342,20,True,2.0,ba3_full,0.9
fock,464.158883,0.0021442527979022,9.934192421620018,20,True,2.0,ba3_full,0.9
fock,316.227766,0.0063826566553663,9.934090870348207,20,True,2.0,ba3_full,0.9
fock,215.443469,0.0167111976818866,9.933420684620216,20,True,2.0,ba3_full,0.9
fock,146.779927,0.0399999582749475,9.929711356247308,20,True,2.0,ba3_full,0.9
fock,100.0,0.0908589947410972,9.9110605241238,20,True,2.0,ba3_full,0.9
fock,68.129207,0.2008134937831689,9.822127610214348,20,True,2.0,ba3_full,0.9
fock,46.415888,0.4378974020926571,9.422325749232588,20,True,2.0,ba3_full,0.9
fock,31.622777,0.94877328660851,7.91183088558082,40,True,2.0,ba3_full,0.9
fock,21.544347,2.049466585151084,4.579547511703625,70,True,2.0,ba3_full,0.9
fock,14.677993,4.420859296356944,1.5586987870269728,213,True,2.0,ba3_full,0.9
fock,10.0,9.529879754433946,0.4115927015811754,800,False,2.0,ba3_full,0.9
sqz_vac_p,1000.0,0.0001605616331183,14.983585610126386,70,True,2.0,ba3_full,0.9
sqz_vac_p,681.292069,0.0006239596771251,14.983583291847284,70,True,2.0,ba3_full,0.9
sqz_vac_p,464.158883,0.0021442527979022,14.983556454927824,70,True,2.0,ba3_full,0.9
sqz_vac_p,316.227766,0.0063826566553663,14.983325996741613,70,True,2.0,ba3_full,0.9
sqz_vac_p,215.443469,0.0167111976818866,14.981805166225604,70,True,2.0,ba3_full,0.9
sqz_vac_p,146.779927,0.0399999582749475,14.97338999285862,70,True,2.0,ba3_full,0.9
sqz_vac_p,100.0,0.0908589947410972,14.931129806651937,70,True,2.0,ba3_full,0.9
sqz_vac_p,68.129207,0.2008134937831689,14.730787977914453,70,True,2.0,ba3_full,0.9
sqz_vac_p,46.415888,0.4378974020926571,13.85311773211228,70,True,2.0,ba3_full,0.9
sqz_vac_p,31.622777,0.94877328660851,10.833366323958863,100,True,2.0,ba3_full,0.9
sqz_vac_p,21.544347,2.049466585151084,5.375323925885544,345,True,2.0,ba3_full,0.9
sqz_vac_p,14.677993,4.420859296356944,1.6080272097975477,800,True,2.0,ba3_full,0.9
sqz_vac_p,10.0,9.529879754433946,0.3779314090170005,0,True,2.0,ba3_full,0.9
opt_fock_sup,1000.0,0.0001605616331183,9.926032070951573,20,True,2.0,ba3_full,0.9
opt_fock_sup,681.292069,0.0006239596771251,9.92602997968581,20,True,2.0,ba3_full,0.9
opt_fock_sup,464.158883,0.0021442527979022,9.926006569330008,20,True,2.0,ba3_full,0.9
opt_fock_sup,316.227766,0.0063826566553663,9.92580494185565,20,True,2.0,ba3_full,0.9
opt_fock_sup,215.443469,0.0167111976818866,9.924474375819026,20,True,2.0,ba3_full,0.9
opt_fock_sup,146.779927,0.0399999582749475,9.917112141768254,20,True,2.0,ba3_full,0.9
opt_fock_sup,100.0,0.0908589947410972,9.880147265099977,20,True,2.0,ba3_full,0.9
opt_fock_sup,68.129207,0.2008134937831689,9.705089337198848,20,True,2.0,ba3_full,0.9
opt_fock_sup,46.415888,0.4378974020926571,8.940869078943583,20,True,2.0,ba3_full,0.9
opt_fock_sup,31.622777,0.94877328660851,6.354125764087168,40,True,2.0,ba3_full,0.9
opt_fock_sup,21.544347,2.049466585151084,2.480709640705217,70,True,2.0,ba3_full,0.9
opt_fock_sup,14.677993,4.420859296356944,1.0012057486464505,213,True,2.0,ba3_full,0.9
opt_fock_sup,10.0,9.529879754433946,0.3728432348608224,800,False,2.0,ba3_full,0.9
