state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
fock,100.0,0.0908589947410972,9.9110605241238,20,True,2.0,ba3_full,0.9
fock,68.12920690579615,0.2008134937831689,9.822127610214348,20,True,2.0,ba3_full,0.9
fock,46.4158883361278,0.4378974020926571,9.422325749232588,20,True,2.0,ba3_full,0.9
fock,31.6227766016838,0.94877328660851,7.91183088558082,40,True,2.0,ba3_full,0.9
fock,21.544346900318843,2.049466585151084,4.579547511703625,70,True,2.0,ba3_full,0.9
fock,14.6779926762207,4.420859296356944,1.5586987870269728,213,True,2.0,ba3_full,0.9
fock,10.0,9.529879754433946,0.4115927015811754,800,False,2.0,ba3_full,0.9
opt_fock_sup,1000.0,0.0001605616331183,7.361503496103713,20,True,2.0,ba3_full,0.9
opt_fock_sup,681.2920690579615,0.0006239596771251,7.361503039949003,20,True,2.0,ba3_full,0.9
opt_fock_sup,464.1588833612777,0.0021442527979022,7.361498557414995,20,True,2.0,ba3_full,0.9
opt_fock_sup,316.2277660168379,0.0063826566553663,7.361459468143503,20,True,2.0,ba3_full,0.9
opt_fock_sup,215.44346900318843,0.0167111976818866,7.361201496818369,20,True,2.0,ba3_full,0.9
opt_fock_sup,146.77992676220703,0.0399999582749475,7.359773617746028,20,True,2.0,ba3_full,0.9
opt_fock_sup,100.0,0.0908589947410972,7.352593044136787,20,True,2.0,ba3_full,0.9
opt_fock_sup,68.12920690579615,0.2008134937831689,7.31831116964569,20,True,2.0,ba3_full,0.9
opt_fock_sup,46.4158883361278,0.4378974020926571,7.16235476005892,20,True,2.0,ba3_full,0.9
opt_fock_sup,31.6227766016838,0.94877328660851,6.518055548202301,40,True,2.0,ba3_full,0.9
opt_fock_sup,21.544346900318843,2.049466585151084,4.465248746055667,70,True,2.0,ba3_full,0.9
opt_fock_sup,14.6779926762207,4.420859296356944,1.5336046969048154,213,True,2.0,ba3_full,0.9
opt_fock_sup,10.0,9.529879754433946,0.4117542590714181,800,False,2.0,ba3_full,0.9
sqz_vac_p,1000.0,0.0001605616331183,14.983585610126386,70,True,2.0,ba3_full,0.9
sqz_vac_p,681.2920690579615,0.0006239596771251,14.983583291847284,70,True,2.0,ba3_full,0.9
sqz_vac_p,464.1588833612777,0.0021442527979022,14.983556454927824,70,True,2.0,ba3_full,0.9
sqz_vac_p,316.2277660168379,0.0063826566553663,14.983325996741613,70,True,2.0,ba3_full,0.9
sqz_vac_p,215.44346900318843,0.0167111976818866,14.981805166225604,70,True,2.0,ba3_full,0.9
sqz_vac_p,146.77992676220703,0.0399999582749475,14.97338999285862,70,True,2.0,ba3_full,0.9
sqz_vac_p,100.0,0.0908589947410972,14.931129806651937,70,True,2.0,ba3_full,0.9
sqz_vac_p,68.12920690579615,0.2008134937831689,14.730787977914453,70,True,2.0,ba3_full,0.9
sqz_vac_p,46.4158883361278,0.4378974020926571,13.85311773211228,70,True,2.0,ba3_full,0.9
sqz_vac_p,31.6227766016838,0.94877328660851,10.833366323958863,100,True,2.0,ba3_full,0.9
sqz_vac_p,21.544346900318843,2.049466585151084,5.375323925885544,345,True,2.0,ba3_full,0.9
sqz_vac_p,14.6779926762207,4.420859296356944,1.6080272097975477,800,True,2.0,ba3_full,0.9
sqz_vac_p,10.0,9.529879754433946,0.3779314090170005,0,True,2.0,ba3_full,0.9
