state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
sqz_vac,31.622776601683793,0.94877328660851,0.44647209356073314,70,True,2.0,pn_ba1_detection,0.9
sqz_vac,21.544346900318843,2.049466585151084,0.44907900416137103,100,True,2.0,pn_ba1_detection,0.9
sqz_vac,14.677992676220699,4.420859296356944,0.427086548228804,243,True,2.0,pn_ba1_detection,0.9
sqz_vac,10.0,9.529879754433946,0.27656670526105276,800,False,2.0,pn_ba1_detection,0.9
cat,1000.0,0.00016056163311836322,14.961393280481522,20,True,2.0,pn_ba1_detection,0.9
cat,681.2920690579615,0.0006239596771251925,14.961389805965876,20,True,2.0,pn_ba1_detection,0.9
cat,464.15888336127773,0.0021442527979022635,14.961349584207412,20,True,2.0,pn_ba1_detection,0.9
cat,316.2277660168379,0.0063826566553663415,14.961004186693458,20,True,2.0,pn_ba1_detection,0.9
cat,215.44346900318845,0.0167111976818866,14.958724900810942,20,True,2.0,pn_ba1_detection,0.9
cat,146.77992676220705,0.03999995827494754,14.946114543073929,20,True,2.0,pn_ba1_detection,0.9
cat,100.0,0.09085899474109728,14.882830911704144,20,True,2.0,pn_ba1_detection,0.9
cat,68.12920690579615,0.2008134937831689,14.583898716580432,20,True,2.0,pn_ba1_detection,0.9
cat,46.4158883361278,0.43789740209265715,13.29658724565048,20,True,2.0,pn_ba1_detection,0.9
cat,31.622776601683793,0.94877328660851,9.212821232480206,40,True,2.0,pn_ba1_detection,0.9
cat,21.544346900318843,2.049466585151084,3.7896136038876143,115,True,2.0,pn_ba1_detection,0.9
cat,14.677992676220699,4.420859296356944,1.3497266641085832,360,True,2.0,pn_ba1_detection,0.9
cat,10.0,9.529879754433946,0.4748062418001251,800,False,2.0,pn_ba1_detection,0.9
sqz_cat,1000.0,0.00016056163311836322,10.914549137721721,70,True,2.0,pn_ba1_detection,0.9
sqz_cat,681.2920690579615,0.0006239596771251925,10.914548079470347,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,464.15888336127773,0.0021442527979022635,10.914777244393113,30,True,2.0,pn_ba1_detection,0.9
sqz_cat,316.2277660168379,0.0063826566553663415,10.914432491679369,70,True,2.0,pn_ba1_detection,0.9
sqz_cat,215.44346900318845,0.0167111976818866,10.913749098222272,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,146.77992676220705,0.03999995827494754,10.910189891897955,30,True,2.0,pn_ba1_detection,0.9
sqz_cat,100.0,0.09085899474109728,10.890930354037451,70,True,2.0,pn_ba1_detection,0.9
sqz_cat,68.12920690579615,0.2008134937831689,10.799813913135804,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,46.4158883361278,0.43789740209265715,10.382975746105933,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,31.622776601683793,0.94877328660851,8.693561854808676,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,21.544346900318843,2.049466585151084,4.296768563095404,80,True,2.0,pn_ba1_detection,0.9
sqz_cat,14.677992676220699,4.420859296356944,0.911779156523846,223,True,2.0,pn_ba1_detection,0.9
sqz_cat,10.0,9.529879754433946,0.33294971768348913,800,False,2.0,pn_ba1_detection,0.9
fock,1000.0,0.00016056163311836322,12.18212430193063,20,True,2.0,pn_ba1_detection,0.9
fock,681.2920690579615,0.0006239596771251925,12.182122999905964,20,True,2.0,pn_ba1_detection,0.9
fock,464.15888336127773,0.0021442527979022635,12.182107927366289,20,True,2.0,pn_ba1_detection,0.9
fock,316.2277660168379,0.0063826566553663415,12.181978493318704,20,True,2.0,pn_ba1_detection,0.9
fock,215.44346900318845,0.0167111976818866,12.18112430237899,20,True,2.0,pn_ba1_detection,0.9
fock,146.77992676220705,0.03999995827494754,12.176396755330584,20,True,2.0,pn_ba1_detection,0.9
fock,100.0,0.09085899474109728,12.152629780926137,20,True,2.0,pn_ba1_detection,0.9
fock,68.12920690579615,0.2008134937831689,12.039392535084854,20,True,2.0,pn_ba1_detection,0.9
fock,46.4158883361278,0.43789740209265715,11.532171969078714,20,True,2.0,pn_ba1_detection,0.9
fock,31.622776601683793,0.94877328660851,9.642142713468681,40,True,2.0,pn_ba1_detection,0.9
fock,21.544346900318843,2.049466585151084,5.586641082137251,70,True,2.0,pn_ba1_detection,0.9
fock,14.677992676220699,4.420859296356944,1.944321226820533,213,True,2.0,pn_ba1_detection,0.9
fock,10.0,9.529879754433946,0.5169134086271174,800,False,2.0,pn_ba1_detection,0.9
opt_fock_sup,1000.0,0.00016056163311836322,7.810045994418779,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,681.2920690579615,0.0006239596771251925,7.8100456697100675,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,464.15888336127773,0.0021442527979022635,7.810041910628248,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,316.2277660168379,0.0063826566553663415,7.810009629115253,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,215.44346900318845,0.0167111976818866,7.809796573218882,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,146.77992676220705,0.03999995827494754,7.808616919819624,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,100.0,0.09085899474109728,7.802675910299409,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,68.12920690579615,0.2008134937831689,7.774117336666204,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,46.4158883361278,0.43789740209265715,7.640900645978465,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,31.622776601683793,0.94877328660851,7.05661908774476,40,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,21.544346900318843,2.049466585151084,5.060087307452865,70,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,14.677992676220699,4.420859296356944,1.9814439139962055,315,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,10.0,9.529879754433946,0.550416517770757,800,False,2.0,pn_ba1_detection,0.9
