state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
sqz_cat,100.0,0.0908589947410972,10.890930354037453,70,True,2.0,pn_ba1_detection,0.9
sqz_cat,68.129207,0.2008134937831689,10.799813913135804,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,46.415888,0.4378974020926571,10.382975746105933,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,31.622777,0.94877328660851,8.693561854808676,50,True,2.0,pn_ba1_detection,0.9
sqz_cat,21.544347,2.049466585151084,4.296768563095404,80,True,2.0,pn_ba1_detection,0.9
sqz_cat,14.677993,4.420859296356944,0.911779156523846,223,True,2.0,pn_ba1_detection,0.9
sqz_cat,10.0,9.529879754433946,0.3329497176834891,800,False,2.0,pn_ba1_detection,0.9
fock,1000.0,0.0001605616331183,12.18212430193063,20,True,2.0,pn_ba1_detection,0.9
fock,681.292069,0.0006239596771251,12.182122999905964,20,True,2.0,pn_ba1_detection,0.9
fock,464.158883,0.0021442527979022,12.182107927366287,20,True,2.0,pn_ba1_detection,0.9
fock,316.227766,0.0063826566553663,12.181978493318704,20,True,2.0,pn_ba1_detection,0.9
fock,215.443469,0.0167111976818866,12.18112430237899,20,True,2.0,pn_ba1_detection,0.9
fock,146.779927,0.0399999582749475,12.176396755330584,20,True,2.0,pn_ba1_detection,0.9
fock,100.0,0.0908589947410972,12.152629780926135,20,True,2.0,pn_ba1_detection,0.9
fock,68.129207,0.2008134937831689,12.039392535084854,20,True,2.0,pn_ba1_detection,0.9
fock,46.415888,0.4378974020926571,11.532171969078714,20,True,2.0,pn_ba1_detection,0.9
fock,31.622777,0.94877328660851,9.64214271346868,40,True,2.0,pn_ba1_detection,0.9
fock,21.544347,2.049466585151084,5.586641082137251,70,True,2.0,pn_ba1_detection,0.9
fock,14.677993,4.420859296356944,1.944321226820533,213,True,2.0,pn_ba1_detection,0.9
fock,10.0,9.529879754433946,0.5169134086271174,800,False,2.0,pn_ba1_detection,0.9
sqz_vac_p,1000.0,0.0001605616331183,14.476527979724844,70,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,681.292069,0.0006239596771251,14.476525549032573,70,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,464.158883,0.0021442527979022,14.47649741065896,70,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,316.227766,0.0063826566553663,14.476255775433536,70,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,215.443469,0.0167111976818866,14.474661177125814,70,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,146.779927,0.0399999582749475,14.465839636051628,70,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,100.0,0.0908589947410972,14.42159357964071,70,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,68.129207,0.2008134937831689,14.213096579827347,70,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,46.415888,0.4378974020926571,13.321095763050389,70,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,31.622777,0.94877328660851,10.412456908163726,145,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,21.544347,2.049466585151084,5.291949295025317,288,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,14.677993,4.420859296356944,1.6325789357711769,1075,True,2.0,pn_ba1_detection,0.9
sqz_vac_p,10.0,9.529879754433946,0.4343301111670334,1700,False,2.0,pn_ba1_detection,0.9
opt_fock_sup,1000.0,0.0001605616331183,13.9318661308745,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,681.292069,0.0006239596771251,13.931863417569144,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,464.158883,0.0021442527979022,13.931832008415013,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,316.227766,0.0063826566553663,13.93156228767602,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,215.443469,0.0167111976818866,13.929782328432248,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,146.779927,0.0399999582749475,13.919932373320352,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,100.0,0.0908589947410972,13.870447899713126,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,68.129207,0.2008134937831689,13.635469108775482,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,46.415888,0.4378974020926571,12.599470841611398,20,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,31.622777,0.94877328660851,9.010451012165102,40,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,21.544347,2.049466585151084,3.346434452150721,70,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,14.677993,4.420859296356944,1.082121426159271,315,True,2.0,pn_ba1_detection,0.9
opt_fock_sup,10.0,9.529879754433946,0.3856797277239714,800,False,2.0,pn_ba1_detection,0.9
