state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
sqz_vac,46.415888,0.4378974020926571,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,31.622777,0.94877328660851,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,21.544347,2.049466585151084,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,14.677993,4.420859296356944,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac,10.0,9.529879754433946,0.8060644164358403,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,1000.0,0.0001605616331183,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,681.292069,0.0006239596771251,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,464.158883,0.0021442527979022,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,316.227766,0.0063826566553663,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,215.443469,0.0167111976818866,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,146.779927,0.0399999582749475,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,100.0,0.0908589947410972,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,68.129207,0.2008134937831689,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,46.415888,0.4378974020926571,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,31.622777,0.94877328660851,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,21.544347,2.049466585151084,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,14.677993,4.420859296356944,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
sqz_vac_p,10.0,9.529879754433946,17.73745614692289,183,True,5.0,paper_pn_noba,0.9
cat,1000.0,0.0001605616331183,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,681.292069,0.0006239596771251,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,464.158883,0.0021442527979022,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,316.227766,0.0063826566553663,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,215.443469,0.0167111976818866,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,146.779927,0.0399999582749475,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,100.0,0.0908589947410972,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,68.129207,0.2008134937831689,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,46.415888,0.4378974020926571,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,31.622777,0.94877328660851,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,21.544347,2.049466585151084,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,14.677993,4.420859296356944,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
cat,10.0,9.529879754433946,28.053048753959096,40,True,5.0,paper_pn_noba,0.9
sqz_cat,1000.0,0.0001605616331183,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,681.292069,0.0006239596771251,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,464.158883,0.0021442527979022,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,316.227766,0.0063826566553663,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,215.443469,0.0167111976818866,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,146.779927,0.0399999582749475,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,100.0,0.0908589947410972,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,68.129207,0.2008134937831689,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,46.415888,0.4378974020926571,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,31.622777,0.94877328660851,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,21.544347,2.049466585151084,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,14.677993,4.420859296356944,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
sqz_cat,10.0,9.529879754433946,24.252041015241247,115,True,5.0,paper_pn_noba,0.9
fock,1000.0,0.0001605616331183,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,681.292069,0.0006239596771251,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,464.158883,0.0021442527979022,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,316.227766,0.0063826566553663,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,215.443469,0.0167111976818866,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,146.779927,0.0399999582749475,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,100.0,0.0908589947410972,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,68.129207,0.2008134937831689,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,46.415888,0.4378974020926571,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,31.622777,0.94877328660851,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,21.544347,2.049466585151084,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,14.677993,4.420859296356944,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
fock,10.0,9.529879754433946,26.419619259105232,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,1000.0,0.0001605616331183,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,681.292069,0.0006239596771251,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,464.158883,0.0021442527979022,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,316.227766,0.0063826566553663,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,215.443469,0.0167111976818866,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,146.779927,0.0399999582749475,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,100.0,0.0908589947410972,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,68.129207,0.2008134937831689,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,46.415888,0.4378974020926571,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,31.622777,0.94877328660851,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,21.544347,2.049466585151084,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,14.677993,4.420859296356944,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_fock_sup,10.0,9.529879754433946,28.147069143914493,20,True,5.0,paper_pn_noba,0.9
opt_matched,1000.0,0.0001605616331183,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,681.292069,0.0006239596771251,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,464.158883,0.0021442527979022,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,316.227766,0.0063826566553663,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,215.443469,0.0167111976818866,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,146.779927,0.0399999582749475,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,100.0,0.0908589947410972,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,68.129207,0.2008134937831689,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,46.415888,0.4378974020926571,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,31.622777,0.94877328660851,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,21.544347,2.049466585151084,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,14.677993,4.420859296356944,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
opt_matched,10.0,9.529879754433946,29.62183518632705,20,True,5.0,paper_pn_noba,0.9
