state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
cat,215.443469,0.0167111976818866,28.046354643483344,40,True,5.0,paper_pn_ba1,0.9
cat,146.779927,0.0399999582749475,28.01472350785573,40,True,5.0,paper_pn_ba1,0.9
cat,100.0,0.0908589947410972,27.8560188612552,40,True,5.0,paper_pn_ba1,0.9
cat,68.129207,0.2008134937831689,27.10711442294528,40,True,5.0,paper_pn_ba1,0.9
cat,46.415888,0.4378974020926571,23.899360210476114,40,True,5.0,paper_pn_ba1,0.9
cat,31.622777,0.94877328660851,14.049333009679271,70,True,5.0,paper_pn_ba1,0.9
cat,21.544347,2.049466585151084,3.402658396339574,145,True,5.0,paper_pn_ba1,0.9
cat,14.677993,4.420859296356944,1.451100967632996,543,True,5.0,paper_pn_ba1,0.9
cat,10.0,9.529879754433946,0.6297067268235373,1800,False,5.0,paper_pn_ba1,0.9
sqz_cat,1000.0,0.0001605616331183,24.25204079709647,115,True,5.0,paper_pn_ba1,0.9
sqz_cat,681.292069,0.0006239596771251,24.252042156541265,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,464.158883,0.0021442527979022,24.25200651466004,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,316.227766,0.0063826566553663,24.25170046494837,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,215.443469,0.0167111976818866,24.249680885456502,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,146.779927,0.0399999582749475,24.23850738997061,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,100.0,0.0908589947410972,24.1823096116516,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,68.129207,0.2008134937831689,23.913722047404097,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,46.415888,0.4378974020926571,22.693795066140595,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,31.622777,0.94877328660851,17.912719342370355,170,True,5.0,paper_pn_ba1,0.9
sqz_cat,21.544347,2.049466585151084,7.180698118705221,313,True,5.0,paper_pn_ba1,0.9
sqz_cat,14.677993,4.420859296356944,1.3127111309939536,700,True,5.0,paper_pn_ba1,0.9
sqz_cat,10.0,9.529879754433946,0.3909242198776271,1800,False,5.0,paper_pn_ba1,0.9
fock,1000.0,0.0001605616331183,26.41961906048953,20,True,5.0,paper_pn_ba1,0.9
fock,681.292069,0.0006239596771251,26.419616259639465,20,True,5.0,paper_pn_ba1,0.9
fock,464.158883,0.0021442527979022,26.419583836352675,20,True,5.0,paper_pn_ba1,0.9
fock,316.227766,0.0063826566553663,26.419305404288608,20,True,5.0,paper_pn_ba1,0.9
fock,215.443469,0.0167111976818866,26.41746790834937,20,True,5.0,paper_pn_ba1,0.9
fock,146.779927,0.0399999582749475,26.40729813356008,20,True,5.0,paper_pn_ba1,0.9
fock,100.0,0.0908589947410972,26.35616837638136,20,True,5.0,paper_pn_ba1,0.9
fock,68.129207,0.2008134937831689,26.11249895359412,20,True,5.0,paper_pn_ba1,0.9
fock,46.415888,0.4378974020926571,25.01979749096229,20,True,5.0,paper_pn_ba1,0.9
fock,31.622777,0.94877328660851,20.931393762549533,40,True,5.0,paper_pn_ba1,0.9
fock,21.544347,2.049466585151084,12.095476036475349,115,True,5.0,paper_pn_ba1,0.9
fock,14.677993,4.420859296356944,4.322554855312164,360,True,5.0,paper_pn_ba1,0.9
fock,10.0,9.529879754433946,1.0779806940179095,1800,False,5.0,paper_pn_ba1,0.9
opt_fock_sup,1000.0,0.0001605616331183,28.14706854154346,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,681.292069,0.0006239596771251,28.147060047497703,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,464.158883,0.0021442527979022,28.14696171958213,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,316.227766,0.0063826566553663,28.146117347419803,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,215.443469,0.0167111976818866,28.14054530926752,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,146.779927,0.0399999582749475,28.109717126471978,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,100.0,0.0908589947410972,27.95500098910974,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,68.129207,0.2008134937831689,27.224005268084305,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,46.415888,0.4378974020926571,24.07561281259884,40,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,31.622777,0.94877328660851,14.223880047313829,70,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,21.544347,2.049466585151084,3.3067912657950123,145,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,14.677993,4.420859296356944,1.35484011432481,390,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,10.0,9.529879754433946,0.5989705840988193,1600,False,5.0,paper_pn_ba1,0.9
opt_matched,1000.0,0.00016056163311836322,29.621834749096013,20,True,5.0,paper_pn_ba1,0.9
opt_matched,681.292069,0.0006239596771251925,29.621828583458147,20,True,5.0,paper_pn_ba1,0.9
opt_matched,464.158883,0.0021442527979022635,29.621757208909138,20,True,5.0,paper_pn_ba1,0.9
opt_matched,316.227766,0.0063826566553663415,29.621144291336723,20,True,5.0,paper_pn_ba1,0.9
opt_matched,215.443469,0.0167111976818866,29.617099575593645,20,True,5.0,paper_pn_ba1,0.9
opt_matched,146.779927,0.03999995827494754,29.59471992861955,20,True,5.0,paper_pn_ba1,0.9
opt_matched,100.0,0.09085899474109728,29.482361921006827,20,True,5.0,paper_pn_ba1,0.9
opt_matched,68.129207,0.2008134937831689,28.95053685027418,20,True,5.0,paper_pn_ba1,0.9
opt_matched,46.415888,0.43789740209265715,26.639790827610042,40,True,5.0,paper_pn_ba1,0.9
opt_matched,31.622777,0.94877328660851,19.080514773177466,70,True,5.0,paper_pn_ba1,0.9
opt_matched,21.544347,2.049466585151084,8.32516718910713,145,True,5.0,paper_pn_ba1,0.9
opt_matched,14.677993,4.420859296356944,2.6304486879663127,390,True,5.0,paper_pn_ba1,0.9
opt_matched,10.0,9.529879754433946,0.7374120863239165,1600,False,5.0,paper_pn_ba1,0.9
