state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
cat,1000.0,0.0001605616331183,28.05304813590395,40,True,5.0,paper_pn_ba1,0.9
cat,681.2920690579615,0.0006239596771251,28.05303942019898,40,True,5.0,paper_pn_ba1,0.9
cat,464.1588833612777,0.0021442527979022,28.0529385252906,40,True,5.0,paper_pn_ba1,0.9
cat,316.2277660168379,0.0063826566553663,28.052072108307875,40,True,5.0,paper_pn_ba1,0.9
cat,215.44346900318843,0.0167111976818866,28.046354643483344,40,True,5.0,paper_pn_ba1,0.9
cat,146.77992676220703,0.0399999582749475,28.01472350785573,40,True,5.0,paper_pn_ba1,0.9
cat,100.0,0.0908589947410972,27.8560188612552,40,True,5.0,paper_pn_ba1,0.9
cat,68.12920690579615,0.2008134937831689,27.107114422945276,40,True,5.0,paper_pn_ba1,0.9
cat,46.4158883361278,0.4378974020926571,23.899360210476114,40,True,5.0,paper_pn_ba1,0.9
cat,31.622776601683796,0.94877328660851,14.049333009679271,70,True,5.0,paper_pn_ba1,0.9
cat,21.544346900318843,2.049466585151084,3.402658396339574,145,True,5.0,paper_pn_ba1,0.9
cat,14.6779926762207,4.420859296356944,1.451100967632996,543,True,5.0,paper_pn_ba1,0.9
cat,10.0,9.529879754433946,0.6297067268235373,1800,False,5.0,paper_pn_ba1,0.9
sqz_cat,1000.0,0.0001605616331183,24.25204079709647,115,True,5.0,paper_pn_ba1,0.9
sqz_cat,681.2920690579615,0.0006239596771251,24.252042156541265,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,464.1588833612777,0.0021442527979022,24.25200651466004,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,316.2277660168379,0.0063826566553663,24.25170046494837,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,215.44346900318843,0.0167111976818866,24.249680885456502,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,146.77992676220703,0.0399999582749475,24.23850738997061,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,100.0,0.0908589947410972,24.1823096116516,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,68.12920690579615,0.2008134937831689,23.913722047404097,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,46.4158883361278,0.4378974020926571,22.693795066140595,95,True,5.0,paper_pn_ba1,0.9
sqz_cat,31.622776601683796,0.94877328660851,17.912719342370355,170,True,5.0,paper_pn_ba1,0.9
sqz_cat,21.544346900318843,2.049466585151084,7.180698118705221,313,True,5.0,paper_pn_ba1,0.9
sqz_cat,14.6779926762207,4.420859296356944,1.3127111309939536,700,True,5.0,paper_pn_ba1,0.9
sqz_cat,10.0,9.529879754433946,0.3909242198776271,1800,False,5.0,paper_pn_ba1,0.9
fock,1000.0,0.0001605616331183,26.41961906048953,20,True,5.0,paper_pn_ba1,0.9
fock,681.2920690579615,0.0006239596771251,26.419616259639465,20,True,5.0,paper_pn_ba1,0.9
fock,464.1588833612777,0.0021442527979022,26.419583836352675,20,True,5.0,paper_pn_ba1,0.9
fock,316.2277660168379,0.0063826566553663,26.419305404288608,20,True,5.0,paper_pn_ba1,0.9
fock,215.44346900318843,0.0167111976818866,26.41746790834937,20,True,5.0,paper_pn_ba1,0.9
fock,146.77992676220703,0.0399999582749475,26.40729813356008,20,True,5.0,paper_pn_ba1,0.9
fock,100.0,0.0908589947410972,26.35616837638136,20,True,5.0,paper_pn_ba1,0.9
fock,68.12920690579615,0.2008134937831689,26.112498953594116,20,True,5.0,paper_pn_ba1,0.9
fock,46.4158883361278,0.4378974020926571,25.01979749096229,20,True,5.0,paper_pn_ba1,0.9
fock,31.622776601683796,0.94877328660851,20.931393762549533,40,True,5.0,paper_pn_ba1,0.9
fock,21.544346900318843,2.049466585151084,12.095476036475349,115,True,5.0,paper_pn_ba1,0.9
fock,14.6779926762207,4.420859296356944,4.322554855312164,360,True,5.0,paper_pn_ba1,0.9
fock,10.0,9.529879754433946,1.0779806940179097,1800,False,5.0,paper_pn_ba1,0.9
opt_fock_sup,1000.0,0.0001605616331183,5.488365709551966,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,681.2920690579615,0.0006239596771251,5.4883657420353575,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,464.1588833612777,0.0021442527979022,5.488366117897087,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,316.2277660168379,0.0063826566553663,5.488369345089702,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,215.44346900318843,0.0167111976818866,5.488390637862917,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,146.77992676220703,0.0399999582749475,5.48850835406588,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,100.0,0.0908589947410972,5.489097875737224,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,68.12920690579615,0.2008134937831689,5.491848728443321,20,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,46.4158883361278,0.4378974020926571,5.502895360965762,40,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,31.622776601683796,0.94877328660851,5.518527516204714,70,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,21.544346900318843,2.049466585151084,5.186066197484059,145,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,14.6779926762207,4.420859296356944,3.219594558087697,390,True,5.0,paper_pn_ba1,0.9
opt_fock_sup,10.0,9.529879754433946,0.9832901800494427,1800,False,5.0,paper_pn_ba1,0.9
