state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
cat,316.2277660168379,0.0063826566553663415,17.07309832253044,20,True,2.0,ba2_injection,0.9
cat,215.44346900318845,0.0167111976818866,17.073098322530438,20,True,2.0,ba2_injection,0.9
cat,146.77992676220705,0.03999995827494754,17.073098322530413,20,True,2.0,ba2_injection,0.9
cat,100.0,0.09085899474109728,17.07309832253041,20,True,2.0,ba2_injection,0.9
cat,68.12920690579615,0.2008134937831689,17.07309832253042,20,True,2.0,ba2_injection,0.9
cat,46.4158883361278,0.43789740209265715,17.073098322530434,20,True,2.0,ba2_injection,0.9
cat,31.622776601683793,0.94877328660851,17.07309832253042,20,True,2.0,ba2_injection,0.9
cat,21.544346900318843,2.049466585151084,17.073098322530427,20,True,2.0,ba2_injection,0.9
cat,14.677992676220699,4.420859296356944,17.07309832253042,20,True,2.0,ba2_injection,0.9
cat,10.0,9.529879754433946,17.073098322530427,20,True,2.0,ba2_injection,0.9
sqz_cat,1000.0,0.00016056163311836322,12.21959540590386,70,True,2.0,ba2_injection,0.9
sqz_cat,681.2920690579615,0.0006239596771251925,12.219596977780084,50,True,2.0,ba2_injection,0.9
sqz_cat,464.15888336127773,0.0021442527979022635,12.220736013853047,30,True,2.0,ba2_injection,0.9
sqz_cat,316.2277660168379,0.0063826566553663415,12.219595405903885,70,True,2.0,ba2_injection,0.9
sqz_cat,215.44346900318845,0.0167111976818866,12.219596977780098,50,True,2.0,ba2_injection,0.9
sqz_cat,146.77992676220705,0.03999995827494754,12.220736013853037,30,True,2.0,ba2_injection,0.9
sqz_cat,100.0,0.09085899474109728,12.219595405903892,70,True,2.0,ba2_injection,0.9
sqz_cat,68.12920690579615,0.2008134937831689,12.2195969777801,50,True,2.0,ba2_injection,0.9
sqz_cat,46.4158883361278,0.43789740209265715,12.220736013853017,30,True,2.0,ba2_injection,0.9
sqz_cat,31.622776601683793,0.94877328660851,12.21959540590388,70,True,2.0,ba2_injection,0.9
sqz_cat,21.544346900318843,2.049466585151084,12.219596977780068,50,True,2.0,ba2_injection,0.9
sqz_cat,14.677992676220699,4.420859296356944,12.22073601385301,30,True,2.0,ba2_injection,0.9
sqz_cat,10.0,9.529879754433946,12.219595405903801,70,True,2.0,ba2_injection,0.9
fock,1000.0,0.00016056163311836322,13.535693770456106,20,True,2.0,ba2_injection,0.9
fock,681.2920690579615,0.0006239596771251925,13.535693770456106,20,True,2.0,ba2_injection,0.9
fock,464.15888336127773,0.0021442527979022635,13.535693770456113,20,True,2.0,ba2_injection,0.9
fock,316.2277660168379,0.0063826566553663415,13.535693770456122,20,True,2.0,ba2_injection,0.9
fock,215.44346900318845,0.0167111976818866,13.535693770456113,20,True,2.0,ba2_injection,0.9
fock,146.77992676220705,0.03999995827494754,13.535693770456113,20,True,2.0,ba2_injection,0.9
fock,100.0,0.09085899474109728,13.535693770456097,20,True,2.0,ba2_injection,0.9
fock,68.12920690579615,0.2008134937831689,13.535693770456136,20,True,2.0,ba2_injection,0.9
fock,46.4158883361278,0.43789740209265715,13.53569377045613,20,True,2.0,ba2_injection,0.9
fock,31.622776601683793,0.94877328660851,13.535693770456115,20,True,2.0,ba2_injection,0.9
fock,21.544346900318843,2.049466585151084,13.535693770456106,20,True,2.0,ba2_injection,0.9
fock,14.677992676220699,4.420859296356944,13.535693770456112,20,True,2.0,ba2_injection,0.9
fock,10.0,9.529879754433946,13.535693770456133,20,True,2.0,ba2_injection,0.9
opt_fock_sup,1000.0,0.00016056163311836322,8.825683233565103,20,True,2.0,ba2_injection,0.9
opt_fock_sup,681.2920690579615,0.0006239596771251925,8.8256832335651,20,True,2.0,ba2_injection,0.9
opt_fock_sup,464.15888336127773,0.0021442527979022635,8.825683233565101,20,True,2.0,ba2_injection,0.9
opt_fock_sup,316.2277660168379,0.0063826566553663415,8.825683233565103,20,True,2.0,ba2_injection,0.9
opt_fock_sup,215.44346900318845,0.0167111976818866,8.82568323356513,20,True,2.0,ba2_injection,0.9
opt_fock_sup,146.77992676220705,0.03999995827494754,8.825683233565094,20,True,2.0,ba2_injection,0.9
opt_fock_sup,100.0,0.09085899474109728,8.825683233565115,20,True,2.0,ba2_injection,0.9
opt_fock_sup,68.12920690579615,0.2008134937831689,8.825683233565114,20,True,2.0,ba2_injection,0.9
opt_fock_sup,46.4158883361278,0.43789740209265715,8.825683233565107,20,True,2.0,ba2_injection,0.9
opt_fock_sup,31.622776601683793,0.94877328660851,8.825683233565114,20,True,2.0,ba2_injection,0.9
opt_fock_sup,21.544346900318843,2.049466585151084,8.825683233565114,20,True,2.0,ba2_injection,0.9
opt_fock_sup,14.677992676220699,4.420859296356944,8.825683233565096,20,True,2.0,ba2_injection,0.9
opt_fock_sup,10.0,9.529879754433946,8.825683233565108,20,True,2.0,ba2_injection,0.9
