state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,loss_config,eta
cat,316.2277660168379,0.0063826566553663,17.07309832253044,20,True,2.0,ba2_injection,0.9
cat,215.44346900318843,0.0167111976818866,17.073098322530438,20,True,2.0,ba2_injection,0.9
cat,146.77992676220703,0.0399999582749475,17.073098322530413,20,True,2.0,ba2_injection,0.9
cat,100.0,0.0908589947410972,17.07309832253041,20,True,2.0,ba2_injection,0.9
cat,68.12920690579615,0.2008134937831689,17.07309832253042,20,True,2.0,ba2_injection,0.9
cat,46.4158883361278,0.4378974020926571,17.073098322530434,20,True,2.0,ba2_injection,0.9
cat,31.622776601683796,0.94877328660851,17.07309832253042,20,True,2.0,ba2_injection,0.9
cat,21.544346900318843,2.049466585151084,17.073098322530427,20,True,2.0,ba2_injection,0.9
cat,14.6779926762207,4.420859296356944,17.07309832253042,20,True,2.0,ba2_injection,0.9
cat,10.0,9.529879754433946,17.073098322530427,20,True,2.0,ba2_injection,0.9
sqz_cat,1000.0,0.0001605616331183,12.21959540590386,70,True,2.0,ba2_injection,0.9
sqz_cat,681.2920690579615,0.0006239596771251,12.219596977780084,50,True,2.0,ba2_injection,0.9
sqz_cat,464.1588833612777,0.0021442527979022,12.220736013853047,30,True,2.0,ba2_injection,0.9
sqz_cat,316.2277660168379,0.0063826566553663,12.219595405903885,70,True,2.0,ba2_injection,0.9
sqz_cat,215.44346900318843,0.0167111976818866,12.219596977780098,50,True,2.0,ba2_injection,0.9
sqz_cat,146.77992676220703,0.0399999582749475,12.220736013853037,30,True,2.0,ba2_injection,0.9
sqz_cat,100.0,0.0908589947410972,12.219595405903892,70,True,2.0,ba2_injection,0.9
sqz_cat,68.12920690579615,0.2008134937831689,12.2195969777801,50,True,2.0,ba2_injection,0.9
sqz_cat,46.4158883361278,0.4378974020926571,12.220736013853015,30,True,2.0,ba2_injection,0.9
sqz_cat,31.622776601683796,0.94877328660851,12.21959540590388,70,True,2.0,ba2_injection,0.9
sqz_cat,21.544346900318843,2.049466585151084,12.219596977780068,50,True,2.0,ba2_injection,0.9
sqz_cat,14.6779926762207,4.420859296356944,12.22073601385301,30,True,2.0,ba2_injection,0.9
sqz_cat,10.0,9.529879754433946,12.2195954059038,70,True,2.0,ba2_injection,0.9
fock,1000.0,0.0001605616331183,13.535693770456106,20,True,2.0,ba2_injection,0.9
fock,681.2920690579615,0.0006239596771251,13.535693770456106,20,True,2.0,ba2_injection,0.9
fock,464.1588833612777,0.0021442527979022,13.535693770456112,20,True,2.0,ba2_injection,0.9
fock,316.2277660168379,0.0063826566553663,13.535693770456122,20,True,2.0,ba2_injection,0.9
fock,215.44346900318843,0.0167111976818866,13.535693770456112,20,True,2.0,ba2_injection,0.9
fock,146.77992676220703,0.0399999582749475,13.535693770456112,20,True,2.0,ba2_injection,0.9
fock,100.0,0.0908589947410972,13.535693770456096,20,True,2.0,ba2_injection,0.9
fock,68.12920690579615,0.2008134937831689,13.535693770456136,20,True,2.0,ba2_injection,0.9
fock,46.4158883361278,0.4378974020926571,13.53569377045613,20,True,2.0,ba2_injection,0.9
fock,31.622776601683796,0.94877328660851,13.535693770456117,20,True,2.0,ba2_injection,0.9
fock,21.544346900318843,2.049466585151084,13.535693770456106,20,True,2.0,ba2_injection,0.9
fock,14.6779926762207,4.420859296356944,13.535693770456112,20,True,2.0,ba2_injection,0.9
fock,10.0,9.529879754433946,13.535693770456133,20,True,2.0,ba2_injection,0.9
opt_fock_sup,1000.0,0.0001605616331183,8.825683233565103,20,True,2.0,ba2_injection,0.9
opt_fock_sup,681.2920690579615,0.0006239596771251,8.8256832335651,20,True,2.0,ba2_injection,0.9
opt_fock_sup,464.1588833612777,0.0021442527979022,8.825683233565101,20,True,2.0,ba2_injection,0.9
opt_fock_sup,316.2277660168379,0.0063826566553663,8.825683233565103,20,True,2.0,ba2_injection,0.9
opt_fock_sup,215.44346900318843,0.0167111976818866,8.82568323356513,20,True,2.0,ba2_injection,0.9
opt_fock_sup,146.77992676220703,0.0399999582749475,8.825683233565094,20,True,2.0,ba2_injection,0.9
opt_fock_sup,100.0,0.0908589947410972,8.825683233565115,20,True,2.0,ba2_injection,0.9
opt_fock_sup,68.12920690579615,0.2008134937831689,8.825683233565114,20,True,2.0,ba2_injection,0.9
opt_fock_sup,46.4158883361278,0.4378974020926571,8.825683233565107,20,True,2.0,ba2_injection,0.9
opt_fock_sup,31.622776601683796,0.94877328660851,8.825683233565114,20,True,2.0,ba2_injection,0.9
opt_fock_sup,21.544346900318843,2.049466585151084,8.825683233565114,20,True,2.0,ba2_injection,0.9
opt_fock_sup,14.6779926762207,4.420859296356944,8.825683233565096,20,True,2.0,ba2_injection,0.9
opt_fock_sup,10.0,9.529879754433946,8.825683233565108,20,True,2.0,ba2_injection,0.9
sqz_vac_p,1000.0,0.00016056163311836322,20.951322921921033,70,True,2.0,ba2_injection,0.9
sqz_vac_p,681.2920690579615,0.0006239596771251925,20.951322921920905,70,True,2.0,ba2_injection,0.9
sqz_vac_p,464.15888336127773,0.0021442527979022635,20.951322921920937,70,True,2.0,ba2_injection,0.9
sqz_vac_p,316.2277660168379,0.0063826566553663415,20.951322921920934,70,True,2.0,ba2_injection,0.9
sqz_vac_p,215.44346900318845,0.0167111976818866,20.951322921920923,70,True,2.0,ba2_injection,0.9
sqz_vac_p,146.77992676220705,0.03999995827494754,20.951322921920994,70,True,2.0,ba2_injection,0.9
sqz_vac_p,100.0,0.09085899474109728,20.95132292192091,70,True,2.0,ba2_injection,0.9
sqz_vac_p,68.12920690579615,0.2008134937831689,20.951322921920884,70,True,2.0,ba2_injection,0.9
sqz_vac_p,46.4158883361278,0.43789740209265715,20.951322921920948,70,True,2.0,ba2_injection,0.9
sqz_vac_p,31.622776601683793,0.94877328660851,20.951322921920983,70,True,2.0,ba2_injection,0.9
sqz_vac_p,21.544346900318843,2.049466585151084,20.95132292192087,70,True,2.0,ba2_injection,0.9
sqz_vac_p,14.677992676220699,4.420859296356944,20.951322921920905,70,True,2.0,ba2_injection,0.9
sqz_vac_p,10.0,9.529879754433946,20.9513229219208,70,True,2.0,ba2_injection,0.9
