state,f_hz,kappa_ba,qfi,N_basis,converged,n_target,eta_out
cat,464.15888336127773,0.0021442527979022635,15.36574421458283,20,True,2.0,0.9
cat,316.2277660168379,0.0063826566553663415,15.365396398901925,20,True,2.0,0.9
cat,215.44346900318845,0.0167111976818866,15.363100999350518,20,True,2.0,0.9
cat,146.77992676220705,0.03999995827494754,15.350401183264333,20,True,2.0,0.9
cat,100.0,0.09085899474109728,15.286660779047136,20,True,2.0,0.9
cat,68.12920690579615,0.2008134937831689,14.985400322211403,20,True,2.0,0.9
cat,46.4158883361278,0.43789740209265715,13.685185977181373,20,True,2.0,0.9
cat,31.622776601683793,0.94877328660851,9.537488604195289,40,True,2.0,0.9
cat,21.544346900318843,2.049466585151084,3.9591965297269978,115,True,2.0,0.9
cat,14.677992676220699,4.420859296356944,1.3857099425089174,360,True,2.0,0.9
cat,10.0,9.529879754433946,0.48496680027857725,800,False,2.0,0.9
sqz_cat,1000.0,0.00016056163311836322,10.997635799002397,70,True,2.0,0.9
sqz_cat,681.2920690579615,0.0006239596771251925,10.99763626617375,50,True,2.0,0.9
sqz_cat,464.15888336127773,0.0021442527979022635,10.998650430458238,30,True,2.0,0.9
sqz_cat,316.2277660168379,0.0063826566553663415,10.997529689962139,70,True,2.0,0.9
sqz_cat,215.44346900318845,0.0167111976818866,10.996909459114734,50,True,2.0,0.9
sqz_cat,146.77992676220705,0.03999995827494754,10.994493735676185,30,True,2.0,0.9
sqz_cat,100.0,0.09085899474109728,10.976146383261723,70,True,2.0,0.9
sqz_cat,68.12920690579615,0.2008134937831689,10.893166624031233,50,True,2.0,0.9
sqz_cat,46.4158883361278,0.43789740209265715,10.511883990782302,50,True,2.0,0.9
sqz_cat,31.622776601683793,0.94877328660851,8.935954465541133,50,True,2.0,0.9
sqz_cat,21.544346900318843,2.049466585151084,4.562706373918495,80,True,2.0,0.9
sqz_cat,14.677992676220699,4.420859296356944,0.8589798548395464,155,True,2.0,0.9
sqz_cat,10.0,9.529879754433946,0.33291812499083107,553,True,2.0,0.9
fock,1000.0,0.00016056163311836322,12.18212430193063,20,True,2.0,0.9
fock,681.2920690579615,0.0006239596771251925,12.182122999905964,20,True,2.0,0.9
fock,464.15888336127773,0.0021442527979022635,12.182107927366289,20,True,2.0,0.9
fock,316.2277660168379,0.0063826566553663415,12.181978493318704,20,True,2.0,0.9
fock,215.44346900318845,0.0167111976818866,12.18112430237899,20,True,2.0,0.9
fock,146.77992676220705,0.03999995827494754,12.176396755330584,20,True,2.0,0.9
fock,100.0,0.09085899474109728,12.152629780926137,20,True,2.0,0.9
fock,68.12920690579615,0.2008134937831689,12.039392535084854,20,True,2.0,0.9
fock,46.4158883361278,0.43789740209265715,11.532171969078714,20,True,2.0,0.9
fock,31.622776601683793,0.94877328660851,9.642142713468681,40,True,2.0,0.9
fock,21.544346900318843,2.049466585151084,5.586641082137251,70,True,2.0,0.9
fock,14.677992676220699,4.420859296356944,1.944321226820533,213,True,2.0,0.9
fock,10.0,9.529879754433946,0.5169134086271174,800,False,2.0,0.9
opt_fock_sup,1000.0,0.00016056163311836322,7.943114885227817,20,True,2.0,0.9
opt_fock_sup,681.2920690579615,0.0006239596771251925,7.943114528283225,20,True,2.0,0.9
opt_fock_sup,464.15888336127773,0.0021442527979022635,7.9431103960383505,20,True,2.0,0.9
opt_fock_sup,316.2277660168379,0.0063826566553663415,7.943074910123979,20,True,2.0,0.9
opt_fock_sup,215.44346900318845,0.0167111976818866,7.9428407110020185,20,True,2.0,0.9
opt_fock_sup,146.77992676220705,0.03999995827494754,7.941544164408645,20,True,2.0,0.9
opt_fock_sup,100.0,0.09085899474109728,7.935016612756202,20,True,2.0,0.9
opt_fock_sup,68.12920690579615,0.2008134937831689,7.9037006832347,20,True,2.0,0.9
opt_fock_sup,46.4158883361278,0.43789740209265715,7.758927066243041,20,True,2.0,0.9
opt_fock_sup,31.622776601683793,0.94877328660851,7.143597516419953,40,True,2.0,0.9
opt_fock_sup,21.544346900318843,2.049466585151084,5.127626659426516,70,True,2.0,0.9
opt_fock_sup,14.677992676220699,4.420859296356944,2.0248714788014643,315,True,2.0,0.9
opt_fock_sup,10.0,9.529879754433946,0.5648126126881158,800,False,2.0,0.9
