exp,family,ba_type,chain,chi,nbar,theta_sig,eta_in,eta_out,pn,qfi,N_used
orderings,fock,kerr,BA1,0.0,4.0,0.0,1.0,1.0,0.0,17.999999987799995,98
orderings,fock,kerr,BA1,0.05,4.0,0.0,1.0,1.0,0.0,17.999999987799995,98
orderings,fock,kerr,BA1,0.1,4.0,0.0,1.0,1.0,0.0,17.999999987799992,98
orderings,fock,kerr,BA1,0.2,4.0,0.0,1.0,1.0,0.0,17.999999987799995,98
orderings,fock,kerr,BA2,0.0,4.0,0.0,1.0,1.0,0.0,17.999999987799995,98
orderings,fock,kerr,BA2,0.05,4.0,0.0,1.0,1.0,0.0,17.999999987799995,98
orderings,fock,kerr,BA2,0.1,4.0,0.0,1.0,1.0,0.0,17.999999987799995,98
orderings,fock,kerr,BA2,0.2,4.0,0.0,1.0,1.0,0.0,17.999999987800003,98
orderings,fock,kerr,BA3,0.0,4.0,0.0,1.0,1.0,0.0,17.999999987799995,98
orderings,fock,kerr,BA3,0.05,4.0,0.0,1.0,1.0,0.0,17.75105101804254,98
orderings,fock,kerr,BA3,0.1,4.0,0.0,1.0,1.0,0.0,17.021586191538674,98
orderings,fock,kerr,BA3,0.2,4.0,0.0,1.0,1.0,0.0,14.351099989798865,98
orderings,cat,shear,BA1,0.0,4.0,0.0,1.0,1.0,0.0,34.01068114995869,98
orderings,cat,shear,BA1,0.5,4.0,0.0,1.0,1.0,0.0,34.01068114995865,98
orderings,cat,shear,BA1,1.0,4.0,0.0,1.0,1.0,0.0,34.01068114995869,105
orderings,cat,shear,BA1,2.0,4.0,0.0,1.0,1.0,0.0,34.01068114995879,219
orderings,cat,shear,BA2,0.0,4.0,0.0,1.0,1.0,0.0,34.01068114995869,98
orderings,cat,shear,BA2,0.5,4.0,0.0,1.0,1.0,0.0,34.01068114995869,98
orderings,cat,shear,BA2,1.0,4.0,0.0,1.0,1.0,0.0,34.010681149958764,105
orderings,cat,shear,BA2,2.0,4.0,0.0,1.0,1.0,0.0,34.01068114995851,219
orderings,cat,shear,BA3,0.0,4.0,0.0,1.0,1.0,0.0,34.01068114995869,98
orderings,cat,shear,BA3,0.5,4.0,0.0,1.0,1.0,0.0,34.0106811499587,98
orderings,cat,shear,BA3,1.0,4.0,0.0,1.0,1.0,0.0,34.01068114995877,105
orderings,cat,shear,BA3,2.0,4.0,0.0,1.0,1.0,0.0,34.01068114995808,219
orderings,cat,kerr,BA1,0.0,4.0,0.0,1.0,1.0,0.0,34.01068114995869,98
orderings,cat,kerr,BA1,0.05,4.0,0.0,1.0,1.0,0.0,26.048844304396052,98
orderings,cat,kerr,BA1,0.1,4.0,0.0,1.0,1.0,0.0,13.588919390200518,98
orderings,cat,kerr,BA1,0.2,4.0,0.0,1.0,1.0,0.0,13.889171389998229,98
orderings,cat,kerr,BA2,0.0,4.0,0.0,1.0,1.0,0.0,34.01068114995869,98
orderings,cat,kerr,BA2,0.05,4.0,0.0,1.0,1.0,0.0,34.01068114995875,98
orderings,cat,kerr,BA2,0.1,4.0,0.0,1.0,1.0,0.0,34.010681149958685,98
orderings,cat,kerr,BA2,0.2,4.0,0.0,1.0,1.0,0.0,34.010681149958714,98
orderings,cat,kerr,BA3,0.0,4.0,0.0,1.0,1.0,0.0,34.01068114995869,98
orderings,cat,kerr,BA3,0.05,4.0,0.0,1.0,1.0,0.0,31.0518608825479,98
orderings,cat,kerr,BA3,0.1,4.0,0.0,1.0,1.0,0.0,24.042727189598338,98
orderings,cat,kerr,BA3,0.2,4.0,0.0,1.0,1.0,0.0,10.946244740566346,98
orderings,sqz_cat,shear,BA1,0.0,4.0,0.0,1.0,1.0,0.0,35.88587612937651,98
orderings,sqz_cat,shear,BA1,0.5,4.0,0.0,1.0,1.0,0.0,35.885876129376534,98
orderings,sqz_cat,shear,BA1,1.0,4.0,0.0,1.0,1.0,0.0,35.885907496904025,105
orderings,sqz_cat,shear,BA1,2.0,4.0,0.0,1.0,1.0,0.0,35.88592607209608,219
orderings,sqz_cat,shear,BA2,0.0,4.0,0.0,1.0,1.0,0.0,35.88587612937651,98
orderings,sqz_cat,shear,BA2,0.5,4.0,0.0,1.0,1.0,0.0,35.88587612937656,98
orderings,sqz_cat,shear,BA2,1.0,4.0,0.0,1.0,1.0,0.0,35.88590749690406,105
orderings,sqz_cat,shear,BA2,2.0,4.0,0.0,1.0,1.0,0.0,35.88592607209592,219
orderings,sqz_cat,shear,BA3,0.0,4.0,0.0,1.0,1.0,0.0,35.88587612937651,98
orderings,sqz_cat,shear,BA3,0.5,4.0,0.0,1.0,1.0,0.0,35.885876129376506,98
orderings,sqz_cat,shear,BA3,1.0,4.0,0.0,1.0,1.0,0.0,35.88590749690404,105
orderings,sqz_cat,shear,BA3,2.0,4.0,0.0,1.0,1.0,0.0,35.88592607209578,219
orderings,sqz_cat,kerr,BA1,0.0,4.0,0.0,1.0,1.0,0.0,35.88587612937651,98
orderings,sqz_cat,kerr,BA1,0.05,4.0,0.0,1.0,1.0,0.0,18.05510741383669,98
orderings,sqz_cat,kerr,BA1,0.1,4.0,0.0,1.0,1.0,0.0,17.261416152075594,98
orderings,sqz_cat,kerr,BA1,0.2,4.0,0.0,1.0,1.0,0.0,17.72270082551044,98
orderings,sqz_cat,kerr,BA2,0.0,4.0,0.0,1.0,1.0,0.0,35.88587612937651,98
orderings,sqz_cat,kerr,BA2,0.05,4.0,0.0,1.0,1.0,0.0,35.88587612937649,98
orderings,sqz_cat,kerr,BA2,0.1,4.0,0.0,1.0,1.0,0.0,35.8858761293765,98
orderings,sqz_cat,kerr,BA2,0.2,4.0,0.0,1.0,1.0,0.0,35.88587612937653,98
orderings,sqz_cat,kerr,BA3,0.0,4.0,0.0,1.0,1.0,0.0,35.88587612937651,98
orderings,sqz_cat,kerr,BA3,0.05,4.0,0.0,1.0,1.0,0.0,22.725508224313373,98
orderings,sqz_cat,kerr,BA3,0.1,4.0,0.0,1.0,1.0,0.0,13.292751887977525,98
orderings,sqz_cat,kerr,BA3,0.2,4.0,0.0,1.0,1.0,0.0,6.685562884194158,98
offaxis,coherent,shear,BA1,0.0,4.0,1.5707963267948966,1.0,1.0,0.0,1.9999999997984685,98
offaxis,coherent,shear,BA1,0.5,4.0,1.5707963267948966,1.0,1.0,0.0,2.4999999996896944,98
offaxis,coherent,shear,BA1,1.0,4.0,1.5707963267948966,1.0,1.0,0.0,3.9999999991984523,105
offaxis,coherent,shear,BA1,2.0,4.0,1.5707963267948966,1.0,1.0,0.0,9.999999995000811,219
offaxis,squeezed,shear,BA1,0.0,4.0,1.5707963267948966,1.0,1.0,0.0,0.1114562472160322,194
offaxis,squeezed,shear,BA1,0.5,4.0,1.5707963267948966,1.0,1.0,0.0,9.08236498824187,98
offaxis,squeezed,shear,BA1,1.0,4.0,1.5707963267948966,1.0,1.0,0.0,35.99999276687398,289
offaxis,squeezed,shear,BA1,2.0,4.0,1.5707963267948966,1.0,1.0,0.0,143.6654837701688,602
offaxis,fock,shear,BA1,0.0,4.0,1.5707963267948966,1.0,1.0,0.0,17.999999987799995,98
offaxis,fock,shear,BA1,0.5,4.0,1.5707963267948966,1.0,1.0,0.0,22.499999980937424,98
offaxis,fock,shear,BA1,1.0,4.0,1.5707963267948966,1.0,1.0,0.0,35.99999995119988,105
offaxis,fock,shear,BA1,2.0,4.0,1.5707963267948966,1.0,1.0,0.0,89.99999969500034,219
offaxis,cat,shear,BA1,0.0,4.0,1.5707963267948966,1.0,1.0,0.0,1.98931880907946,98
offaxis,cat,shear,BA1,0.5,4.0,1.5707963267948966,1.0,1.0,0.0,10.491989102516095,98
offaxis,cat,shear,BA1,1.0,4.0,1.5707963267948966,1.0,1.0,0.0,35.99999995225522,105
offaxis,cat,shear,BA1,2.0,4.0,1.5707963267948966,1.0,1.0,0.0,138.0320428926497,219
offaxis,sqz_cat,shear,BA1,0.0,4.0,1.5707963267948966,1.0,1.0,0.0,0.1140739327108232,138
offaxis,sqz_cat,shear,BA1,0.5,4.0,1.5707963267948966,1.0,1.0,0.0,9.08543105158321,98
offaxis,sqz_cat,shear,BA1,1.0,4.0,1.5707963267948966,1.0,1.0,0.0,35.999994532746214,206
offaxis,sqz_cat,shear,BA1,2.0,4.0,1.5707963267948966,1.0,1.0,0.0,143.65751697685354,430
loss_placement,coherent,shear,injection,0.0,4.0,0.0,0.8,1.0,0.0,1.9999999997999973,98
loss_placement,coherent,shear,injection,0.5,4.0,0.0,0.8,1.0,0.0,1.9999999998013265,98
loss_placement,coherent,shear,injection,1.0,4.0,0.0,0.8,1.0,0.0,1.9999999998003872,105
loss_placement,coherent,shear,injection,2.0,4.0,0.0,0.8,1.0,0.0,1.9999999997994582,219
loss_placement,coherent,shear,detection,0.0,4.0,0.0,1.0,0.8,0.0,1.5999999998719976,98
loss_placement,coherent,shear,detection,0.5,4.0,0.0,1.0,0.8,0.0,1.5384614679502213,98
loss_placement,coherent,shear,detection,1.0,4.0,0.0,1.0,0.8,0.0,1.3793103205046187,105
loss_placement,coherent,shear,detection,2.0,4.0,0.0,1.0,0.8,0.0,0.9756097000027343,219
loss_placement,coherent,kerr,injection,0.0,4.0,0.0,0.8,1.0,0.0,1.9999999997999973,98
loss_placement,coherent,kerr,injection,0.05,4.0,0.0,0.8,1.0,0.0,1.292506350766768,98
loss_placement,coherent,kerr,injection,0.1,4.0,0.0,0.8,1.0,0.0,1.6675685218137932,98
loss_placement,coherent,kerr,injection,0.2,4.0,0.0,0.8,1.0,0.0,9.716700793034912,98
loss_placement,coherent,kerr,detection,0.0,4.0,0.0,1.0,0.8,0.0,1.5999999998719976,98
loss_placement,coherent,kerr,detection,0.05,4.0,0.0,1.0,0.8,0.0,0.9380006844692595,98
loss_placement,coherent,kerr,detection,0.1,4.0,0.0,1.0,0.8,0.0,1.4709993034147757,98
loss_placement,coherent,kerr,detection,0.2,4.0,0.0,1.0,0.8,0.0,4.055913118807929,98
loss_placement,squeezed,shear,injection,0.0,4.0,0.0,0.8,1.0,0.0,8.17707815091974,98
loss_placement,squeezed,shear,injection,0.5,4.0,0.0,0.8,1.0,0.0,8.177078150919748,98
loss_placement,squeezed,shear,injection,1.0,4.0,0.0,0.8,1.0,0.0,8.177148636264025,105
loss_placement,squeezed,shear,injection,2.0,4.0,0.0,0.8,1.0,0.0,8.177200237015832,219
loss_placement,squeezed,shear,detection,0.0,4.0,0.0,1.0,0.8,0.0,6.541662520735572,98
loss_placement,squeezed,shear,detection,0.5,4.0,0.0,1.0,0.8,0.0,5.443771635197511,98
loss_placement,squeezed,shear,detection,1.0,4.0,0.0,1.0,0.8,0.0,3.6212517068352468,206
loss_placement,squeezed,shear,detection,2.0,4.0,0.0,1.0,0.8,0.0,0.0,602
loss_placement,squeezed,kerr,injection,0.0,4.0,0.0,0.8,1.0,0.0,8.17707815091974,98
loss_placement,squeezed,kerr,injection,0.05,4.0,0.0,0.8,1.0,0.0,7.6292088616705716,138
loss_placement,squeezed,kerr,injection,0.1,4.0,0.0,0.8,1.0,0.0,10.837592145404754,138
loss_placement,squeezed,kerr,injection,0.2,4.0,0.0,0.8,1.0,0.0,13.616141478303705,138
loss_placement,squeezed,kerr,detection,0.0,4.0,0.0,1.0,0.8,0.0,6.541662520735572,98
loss_placement,squeezed,kerr,detection,0.05,4.0,0.0,1.0,0.8,0.0,4.4616217693129006,98
loss_placement,squeezed,kerr,detection,0.1,4.0,0.0,1.0,0.8,0.0,4.776583509089306,98
loss_placement,squeezed,kerr,detection,0.2,4.0,0.0,1.0,0.8,0.0,5.052589972518447,98
loss_placement,fock,shear,injection,0.0,4.0,0.0,0.8,1.0,0.0,5.202249042908379,98
loss_placement,fock,shear,injection,0.5,4.0,0.0,0.8,1.0,0.0,5.202249042908361,98
loss_placement,fock,shear,injection,1.0,4.0,0.0,0.8,1.0,0.0,5.202249042908364,105
loss_placement,fock,shear,injection,2.0,4.0,0.0,0.8,1.0,0.0,5.202249042908372,219
loss_placement,fock,shear,detection,0.0,4.0,0.0,1.0,0.8,0.0,4.161799234672976,98
loss_placement,fock,shear,detection,0.5,4.0,0.0,1.0,0.8,0.0,4.023974298125112,98
loss_placement,fock,shear,detection,1.0,4.0,0.0,1.0,0.8,0.0,3.624732730900021,105
loss_placement,fock,shear,detection,2.0,4.0,0.0,1.0,0.8,0.0,2.528173093238243,219
loss_placement,fock,kerr,injection,0.0,4.0,0.0,0.8,1.0,0.0,5.202249042908379,98
loss_placement,fock,kerr,injection,0.05,4.0,0.0,0.8,1.0,0.0,5.202249042908379,98
loss_placement,fock,kerr,injection,0.1,4.0,0.0,0.8,1.0,0.0,5.202249042908379,98
loss_placement,fock,kerr,injection,0.2,4.0,0.0,0.8,1.0,0.0,5.202249042908379,98
loss_placement,fock,kerr,detection,0.0,4.0,0.0,1.0,0.8,0.0,4.161799234672976,98
loss_placement,fock,kerr,detection,0.05,4.0,0.0,1.0,0.8,0.0,4.161799234672976,98
loss_placement,fock,kerr,detection,0.1,4.0,0.0,1.0,0.8,0.0,4.1617992346729755,98
loss_placement,fock,kerr,detection,0.2,4.0,0.0,1.0,0.8,0.0,4.161799234672976,98
loss_placement,cat,shear,injection,0.0,4.0,0.0,0.8,1.0,0.0,3.049827827183228,98
loss_placement,cat,shear,injection,0.5,4.0,0.0,0.8,1.0,0.0,3.0498278271832238,98
loss_placement,cat,shear,injection,1.0,4.0,0.0,0.8,1.0,0.0,3.0498278271832167,105
loss_placement,cat,shear,injection,2.0,4.0,0.0,0.8,1.0,0.0,3.0498278271832917,219
loss_placement,cat,shear,detection,0.0,4.0,0.0,1.0,0.8,0.0,2.439862261936925,98
loss_placement,cat,shear,detection,0.5,4.0,0.0,1.0,0.8,0.0,2.080690618935703,98
loss_placement,cat,shear,detection,1.0,4.0,0.0,1.0,0.8,0.0,1.5765781525540632,105
loss_placement,cat,shear,detection,2.0,4.0,0.0,1.0,0.8,0.0,0.9937683889859449,219
loss_placement,cat,kerr,injection,0.0,4.0,0.0,0.8,1.0,0.0,3.049827827183228,98
loss_placement,cat,kerr,injection,0.05,4.0,0.0,0.8,1.0,0.0,2.1760496256322974,98
loss_placement,cat,kerr,injection,0.1,4.0,0.0,0.8,1.0,0.0,2.176681862505686,98
loss_placement,cat,kerr,injection,0.2,4.0,0.0,0.8,1.0,0.0,9.731454538014495,98
loss_placement,cat,kerr,detection,0.0,4.0,0.0,1.0,0.8,0.0,2.439862261936925,98
loss_placement,cat,kerr,detection,0.05,4.0,0.0,1.0,0.8,0.0,1.9240282191584335,98
loss_placement,cat,kerr,detection,0.1,4.0,0.0,1.0,0.8,0.0,2.338831789804524,98
loss_placement,cat,kerr,detection,0.2,4.0,0.0,1.0,0.8,0.0,4.783900117181391,98
loss_placement,sqz_cat,shear,injection,0.0,4.0,0.0,0.8,1.0,0.0,8.156832705123538,98
loss_placement,sqz_cat,shear,injection,0.5,4.0,0.0,0.8,1.0,0.0,8.156832705123522,98
loss_placement,sqz_cat,shear,injection,1.0,4.0,0.0,0.8,1.0,0.0,8.156836012099483,105
loss_placement,sqz_cat,shear,injection,2.0,4.0,0.0,0.8,1.0,0.0,8.156837253497342,219
loss_placement,sqz_cat,shear,detection,0.0,4.0,0.0,1.0,0.8,0.0,6.525466164108463,98
loss_placement,sqz_cat,shear,detection,0.5,4.0,0.0,1.0,0.8,0.0,5.431965107473387,98
loss_placement,sqz_cat,shear,detection,1.0,4.0,0.0,1.0,0.8,0.0,3.615276389116355,147
loss_placement,sqz_cat,shear,detection,2.0,4.0,0.0,1.0,0.8,0.0,0.0,602
loss_placement,sqz_cat,kerr,injection,0.0,4.0,0.0,0.8,1.0,0.0,8.156832705123538,98
loss_placement,sqz_cat,kerr,injection,0.05,4.0,0.0,0.8,1.0,0.0,7.0806887325353545,138
loss_placement,sqz_cat,kerr,injection,0.1,4.0,0.0,0.8,1.0,0.0,10.470207245540154,98
loss_placement,sqz_cat,kerr,injection,0.2,4.0,0.0,0.8,1.0,0.0,13.519469507093627,98
loss_placement,sqz_cat,kerr,detection,0.0,4.0,0.0,1.0,0.8,0.0,6.525466164108463,98
loss_placement,sqz_cat,kerr,detection,0.05,4.0,0.0,1.0,0.8,0.0,4.378085103145919,98
loss_placement,sqz_cat,kerr,detection,0.1,4.0,0.0,1.0,0.8,0.0,4.785461268323141,98
loss_placement,sqz_cat,kerr,detection,0.2,4.0,0.0,1.0,0.8,0.0,5.128228824313557,98
pn_chain,coherent,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.0,1.3235293984345256,219
pn_chain,coherent,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.1,1.197937479872492,219
pn_chain,coherent,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.3,0.7181150415175155,219
pn_chain,coherent,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.0,1.3235293984346157,219
pn_chain,coherent,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.1,1.1979374798718285,219
pn_chain,coherent,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.3,0.7181150415249555,219
pn_chain,coherent,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.0,2.001928123326034,98
pn_chain,coherent,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.1,1.8923635615230965,98
pn_chain,coherent,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.3,1.5082521826594386,98
pn_chain,coherent,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.0,1.4829538812232024,98
pn_chain,coherent,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.1,1.3131065332673093,98
pn_chain,coherent,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.3,0.7591096751429244,98
pn_chain,squeezed,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.0,3.2864852243598897,430
pn_chain,squeezed,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.1,2.6958022887974495,602
pn_chain,squeezed,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.3,1.5660413752608635,602
pn_chain,squeezed,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.0,3.2864852243598923,430
pn_chain,squeezed,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.1,2.6958022887974553,602
pn_chain,squeezed,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.3,1.5660413752608606,602
pn_chain,squeezed,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.0,8.33532545343406,98
pn_chain,squeezed,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.1,6.122641528367786,98
pn_chain,squeezed,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.3,4.261154758294255,98
pn_chain,squeezed,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.0,27.439998827092,138
pn_chain,squeezed,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.1,11.794712494038034,98
pn_chain,squeezed,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.3,4.96528505072847,98
pn_chain,fock,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.0,3.8618502251594924,219
pn_chain,fock,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.1,3.86185022515949,219
pn_chain,fock,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.3,3.86185022515949,219
pn_chain,fock,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.0,3.8618502251594102,219
pn_chain,fock,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.1,3.8618502251594107,219
pn_chain,fock,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.3,3.8618502251594107,219
pn_chain,fock,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.0,7.997184957713692,98
pn_chain,fock,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.1,7.997184957713692,98
pn_chain,fock,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.3,7.997184957713692,98
pn_chain,fock,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.0,8.095649320572122,98
pn_chain,fock,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.1,8.095649320572122,98
pn_chain,fock,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.3,8.095649320572122,98
pn_chain,cat,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.0,1.5064257100754246,219
pn_chain,cat,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.1,1.3779467757570623,219
pn_chain,cat,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.3,1.0155578473389715,219
pn_chain,cat,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.0,1.5064257100754403,219
pn_chain,cat,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.1,1.3779467757570782,219
pn_chain,cat,shear,BA2,2.0,4.0,0.0,1.0,0.9,0.3,1.0155578473389755,219
pn_chain,cat,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.0,4.976791836457826,98
pn_chain,cat,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.1,4.883094186192546,98
pn_chain,cat,kerr,BA1,0.1,4.0,0.0,1.0,0.9,0.3,4.534728919757102,98
pn_chain,cat,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.0,9.76703605751928,98
pn_chain,cat,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.1,8.881837721453643,98
pn_chain,cat,kerr,BA2,0.1,4.0,0.0,1.0,0.9,0.3,6.720710134161743,98
pn_chain,sqz_cat,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.0,3.281524444962289,430
pn_chain,sqz_cat,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.1,2.695467626217498,430
pn_chain,sqz_cat,shear,BA1,2.0,4.0,0.0,1.0,0.9,0.3,1.5404976971387114,430
