state,kappa_ba,noise,strength,ordering,qfi,qfi_exact_gaussian
sqz_vac,0.5,dephase,0.1,BSL,39.59504456684124,
sqz_vac,0.5,dephase,0.1,BLS,39.632541139405646,
sqz_vac,0.5,dephase,0.1,LSB,36.04378030887419,
sqz_vac,0.5,dephase,0.1,LBS,36.0437803088744,
sqz_vac,1.0,loss,0.9,SBL,6.1385792751749575,6.138332449982212
sqz_vac,1.0,loss,0.9,SLB,18.85621716273889,18.85621717048516
sqz_vac,1.0,loss,0.9,BSL,6.13857927517503,6.138332449982212
sqz_vac,1.0,loss,0.9,BLS,6.820643638008453,6.820369388869125
sqz_vac,1.0,loss,0.9,LSB,20.951352403066302,20.951352411650177
sqz_vac,1.0,loss,0.9,LBS,20.9513524030665,20.951352411650177
sqz_vac,1.0,loss,0.7,SBL,1.8412683525788698,1.8409947209462956
sqz_vac,1.0,loss,0.7,SLB,7.552984993494534,7.552984996906714
sqz_vac,1.0,loss,0.7,BSL,1.8412683525788862,1.8409947209462956
sqz_vac,1.0,loss,0.7,BLS,2.6303833603103977,2.629992458494708
sqz_vac,1.0,loss,0.7,LSB,10.789978562134984,10.789978567009591
sqz_vac,1.0,loss,0.7,LBS,10.78997856213509,10.789978567009591
sqz_vac,1.0,dephase,0.1,SBL,39.5955264365159,
sqz_vac,1.0,dephase,0.1,SLB,39.594024281505014,
sqz_vac,1.0,dephase,0.1,BSL,39.595526436516224,
sqz_vac,1.0,dephase,0.1,BLS,50.39513476468299,
sqz_vac,1.0,dephase,0.1,LSB,36.04378030887413,
sqz_vac,1.0,dephase,0.1,LBS,36.04378030887444,
cat,0.5,loss,0.9,SBL,9.131799137856355,
cat,0.5,loss,0.9,SLB,15.36578851969817,
cat,0.5,loss,0.9,BSL,9.131799137856447,
cat,0.5,loss,0.9,BLS,10.146443485555375,
cat,0.5,loss,0.9,LSB,17.073098342006315,
cat,0.5,loss,0.9,LBS,17.07309834200656,
cat,0.5,loss,0.7,SBL,2.850085278238924,
cat,0.5,loss,0.7,SLB,4.367602804031958,
cat,0.5,loss,0.7,BSL,2.8500852782389443,
cat,0.5,loss,0.7,BLS,4.071550395980997,
cat,0.5,loss,0.7,LSB,6.239432576072472,
cat,0.5,loss,0.7,LBS,6.239432576072563,
cat,0.5,dephase,0.1,SBL,36.52155215142231,
cat,0.5,dephase,0.1,SLB,36.51923837094634,
cat,0.5,dephase,0.1,BSL,36.5215521514227,
cat,0.5,dephase,0.1,BLS,36.837868315402986,
cat,0.5,dephase,0.1,LSB,33.52764673140135,
cat,0.5,dephase,0.1,LBS,33.5276467314017,
cat,1.0,loss,0.9,SBL,4.090883906288384,
cat,1.0,loss,0.9,SLB,15.365788519698135,
cat,1.0,loss,0.9,BSL,4.090883906288428,
cat,1.0,loss,0.9,BLS,4.545426564250517,
cat,1.0,loss,0.9,LSB,17.073098342006276,
cat,1.0,loss,0.9,LBS,17.07309834200665,
cat,1.0,loss,0.7,SBL,1.5765005099915275,
cat,1.0,loss,0.7,SLB,4.367602804031939,
cat,1.0,loss,0.7,BSL,1.5765005099915474,
cat,1.0,loss,0.7,BLS,2.252143585703234,
cat,1.0,loss,0.7,LSB,6.239432576072444,
cat,1.0,loss,0.7,LBS,6.239432576072585,
cat,1.0,dephase,0.1,SBL,36.52240494802149,
cat,1.0,dephase,0.1,SLB,36.519238370945146,
cat,1.0,dephase,0.1,BSL,36.52240494802207,
cat,1.0,dephase,0.1,BLS,46.768532940788795,
cat,1.0,dephase,0.1,LSB,33.52764673140122,
cat,1.0,dephase,0.1,LBS,33.527646731401774,
