state,ordering,loss_placement,f_hz,kappa,qfi_epsilon_a,sigma_h,sigma_h_over_hsql,cutoff,converged
squeezed,BA1,detection,513.9834499405246,0.9202321850747648,7.1747279101624395,3.913430718805429e-25,0.5503811744367569,153,True
squeezed,BA1,detection,633.66282038636,0.4778153487846648,9.835471572251581,3.762463920970026e-25,0.6523600478242529,73,True
squeezed,BA1,detection,781.2091420189881,0.2380847911891477,10.963629613472069,4.0949432803705865e-25,0.875330363150559,73,True
squeezed,BA1,detection,963.1111435604433,0.114436783451581,11.292607933308926,4.720650608038141e-25,1.2440420252134505,73,True
squeezed,BA1,detection,1187.368433058812,0.0534160532321008,11.372797383162306,5.5847426387412065e-25,1.8144518543744637,73,True
squeezed,BA1,detection,1463.8433012129913,0.024378539285975723,11.39063737872786,6.700169186442888e-25,2.6837196414653413,73,True
squeezed,BA1,detection,1804.694440954548,0.010944011537436599,11.39439082577845,8.109997205503177e-25,4.0048031228656376,73,True
squeezed,BA1,detection,2224.9116572200364,0.0048558108418791275,11.395152179411387,9.875395452201448e-25,6.012070336932489,73,True
squeezed,BA1,detection,2742.9750821503653,0.0021371088917208647,11.39530266656604,1.2074247994186815e-24,9.062306359252954,73,True
squeezed,BA1,detection,3381.667886399911,0.000935393187668572,11.395331893275378,1.4803577036541254e-24,13.697913113960881,73,True
squeezed,BA2,injection,338.16678863999107,3.000000000000004,14.24418098962512,2.338018211868318e-25,0.21633940395606593,441,True
squeezed,BA2,injection,416.9078227624073,1.6969011316018328,14.2441809896251,2.521570741299472e-25,0.2876523898541405,172,True
squeezed,BA2,injection,513.9834499405246,0.9202321850747648,14.24418019025994,2.7774205094996783e-25,0.3906137789989507,83,True
squeezed,BA2,injection,633.66282038636,0.4778153487846648,14.244174996201279,3.1264485599661274e-25,0.5420836385252923,73,True
squeezed,BA2,injection,781.2091420189881,0.2380847911891477,14.24417499620133,3.592579753381479e-25,0.767945713741404,73,True
squeezed,BA2,injection,963.1111435604433,0.114436783451581,14.244174996201371,4.203202684137657e-25,1.1076779905408696,73,True
squeezed,BA2,injection,1187.368433058812,0.0534160532321008,14.24417499620127,4.990202449127932e-25,1.6212890500474402,73,True
squeezed,BA2,injection,1463.8433012129913,0.024378539285975723,14.244174996201329,5.9915768227218545e-25,2.399896473513357,73,True
squeezed,BA2,injection,1804.694440954548,0.010944011537436599,14.244174996201384,7.253499911690302e-25,3.5818556236161663,73,True
squeezed,BA2,injection,2224.9116572200364,0.0048558108418791275,14.244174996201334,8.832749422910213e-25,5.377314868661606,73,True
squeezed,BA2,injection,2742.9750821503653,0.0021371088917208647,14.24417499620132,1.0799518027572985e-24,8.105559944210247,73,True
squeezed,BA2,injection,3381.667886399911,0.000935393187668572,14.244174996201311,1.3240717117538075e-24,12.251781592710712,73,True
squeezed,BA2,concurrent,338.16678863999107,3.000000000000004,12.753604576825513,2.470871485637853e-25,0.22863246391386066,340,True
squeezed,BA2,concurrent,416.9078227624073,1.6969011316018328,12.753604576717137,2.6648540255566456e-25,0.30399766959096275,172,True
squeezed,BA2,concurrent,513.9834499405246,0.9202321850747648,12.75360378760162,2.9352419606867287e-25,0.4128096377983002,83,True
squeezed,BA2,concurrent,633.66282038636,0.4778153487846648,12.753598519208905,3.3041029228545343e-25,0.5728864876965846,73,True
squeezed,BA2,concurrent,781.2091420189881,0.2380847911891477,12.753598519208893,3.7967211153681674e-25,0.8115827363537627,73,True
squeezed,BA2,concurrent,963.1111435604433,0.114436783451581,12.753598519208916,4.442041507364433e-25,1.1706196394823738,73,True
squeezed,BA2,concurrent,1187.368433058812,0.0534160532321008,12.753598519208893,5.273761004396021e-25,1.713415649196492,73,True
squeezed,BA2,concurrent,1463.8433012129913,0.024378539285975723,12.753598519208914,6.332036530509005e-25,2.53626592620788,73,True
squeezed,BA2,concurrent,1804.694440954548,0.010944011537436599,12.75359851920892,7.665665946348008e-25,3.785387607772247,73,True
squeezed,BA2,concurrent,2224.9116572200364,0.0048558108418791275,12.753598519208897,9.334653241630687e-25,5.68287033478219,73,True
squeezed,BA2,concurrent,2742.9750821503653,0.0021371088917208647,12.753598519208918,1.141317964966318e-24,8.566142634161201,73,True
squeezed,BA2,concurrent,3381.667886399911,0.000935393187668572,12.753598519208888,1.3993095133227358e-24,12.947965269286087,73,True
squeezed,BA2,detection,338.16678863999107,3.000000000000004,1.5713413743035558,7.039330539453189e-25,0.651357019130357,700,True
squeezed,BA2,detection,416.9078227624073,1.6969011316018328,3.798105971242199,4.883220771447913e-25,0.5570615577370183,315,True
squeezed,BA2,detection,513.9834499405246,0.9202321850747648,7.174727910162435,3.913430718805431e-25,0.5503811744367572,153,True
squeezed,BA2,detection,633.66282038636,0.4778153487846648,9.835471572251535,3.762463920970034e-25,0.6523600478242544,73,True
squeezed,BA2,detection,781.2091420189881,0.2380847911891477,10.963629613472094,4.094943280370581e-25,0.8753303631505579,73,True
squeezed,BA2,detection,963.1111435604433,0.114436783451581,11.292607933308929,4.72065060803814e-25,1.2440420252134503,73,True
squeezed,BA2,detection,1187.368433058812,0.0534160532321008,11.372797383162279,5.584742638741214e-25,1.814451854374466,73,True
squeezed,BA2,detection,1463.8433012129913,0.024378539285975723,11.390637378727845,6.700169186442892e-25,2.683719641465343,73,True
squeezed,BA2,detection,1804.694440954548,0.010944011537436599,11.394390825778439,8.10999720550318e-25,4.004803122865639,73,True
squeezed,BA2,detection,2224.9116572200364,0.0048558108418791275,11.395152179411411,9.875395452201435e-25,6.012070336932481,73,True
squeezed,BA2,detection,2742.9750821503653,0.0021371088917208647,11.395302666566012,1.207424799418683e-24,9.062306359252965,73,True
squeezed,BA2,detection,3381.667886399911,0.000935393187668572,11.395331893275378,1.4803577036541254e-24,13.697913113960881,73,True
squeezed,BA3,injection,338.16678863999107,3.000000000000004,14.244180989564107,2.338018211873325e-25,0.21633940395652923,441,True
squeezed,BA3,injection,416.9078227624073,1.6969011316018328,14.244180989617,2.5215707413001886e-25,0.28765238985422226,172,True
squeezed,BA3,injection,513.9834499405246,0.9202321850747648,14.244180190257325,2.777420509499933e-25,0.3906137789989866,83,True
squeezed,BA3,injection,633.66282038636,0.4778153487846648,14.244174996210905,3.1264485599650704e-25,0.5420836385251091,73,True
squeezed,BA3,injection,781.2091420189881,0.2380847911891477,14.244174996199103,3.5925797533817606e-25,0.767945713741464,73,True
squeezed,BA3,injection,963.1111435604433,0.114436783451581,14.244174996190484,4.203202684139264e-25,1.107677990541293,73,True
squeezed,BA3,injection,1187.368433058812,0.0534160532321008,14.244174996195497,4.990202449128942e-25,1.6212890500477684,73,True
squeezed,BA3,injection,1463.8433012129913,0.024378539285975723,14.244174996195932,5.99157682272299e-25,2.3998964735138113,73,True
squeezed,BA3,injection,1804.694440954548,0.010944011537436599,14.244174996201881,7.253499911690175e-25,3.5818556236161037,73,True
squeezed,BA3,injection,2224.9116572200364,0.0048558108418791275,14.24417499620089,8.832749422910353e-25,5.377314868661691,73,True
squeezed,BA3,injection,2742.9750821503653,0.0021371088917208647,14.24417499620135,1.0799518027572972e-24,8.105559944210238,73,True
squeezed,BA3,injection,3381.667886399911,0.000935393187668572,14.244174996201398,1.3240717117538034e-24,12.251781592710675,73,True
squeezed,BA3,concurrent,338.16678863999107,3.000000000000004,3.9674066154453462,4.430097401020862e-25,0.4099217988718342,340,False
squeezed,BA3,concurrent,416.9078227624073,1.6969011316018328,7.465243166864369,3.4831158447520687e-25,0.3973422519827545,233,True
squeezed,BA3,concurrent,513.9834499405246,0.9202321850747648,10.554705067988419,3.226541953892807e-25,0.45377779180285616,113,True
squeezed,BA3,concurrent,633.66282038636,0.4778153487846648,12.07535746336221,3.395626700465154e-25,0.5887554653647415,73,True
squeezed,BA3,concurrent,781.2091420189881,0.2380847911891477,12.578192109900073,3.823102628689934e-25,0.8172220182815733,73,True
squeezed,BA3,concurrent,963.1111435604433,0.114436783451581,12.712641187655397,4.449191393125036e-25,1.1725038624635282,73,True
squeezed,BA3,concurrent,1187.368433058812,0.0534160532321008,12.74465236301966,5.27561164777515e-25,1.7140169129481557,73,True
squeezed,BA3,concurrent,1463.8433012129913,0.024378539285975723,12.751734074149343,6.33249942060132e-25,2.536451334545792,73,True
squeezed,BA3,concurrent,1804.694440954548,0.010944011537436599,12.753222735468626,7.665778882954747e-25,3.785443377073258,73,True
squeezed,BA3,concurrent,2224.9116572200364,0.0048558108418791275,12.753524538495784,9.334680315844561e-25,5.682886817370549,73,True
squeezed,BA3,concurrent,2742.9750821503653,0.0021371088917208647,12.753584189043686,1.1413186061692218e-24,8.566147446698723,73,True
squeezed,BA3,concurrent,3381.667886399911,0.000935393187668572,12.753595773971828,1.3993096639248167e-24,12.947966662823752,73,True
squeezed,BA3,detection,338.16678863999107,3.000000000000004,1.5713413743026465,7.039330539455225e-25,0.6513570191305453,700,True
squeezed,BA3,detection,416.9078227624073,1.6969011316018328,3.7981059712424363,4.883220771447761e-25,0.557061557737001,315,True
squeezed,BA3,detection,513.9834499405246,0.9202321850747648,7.174727910160066,3.913430718806077e-25,0.5503811744368481,153,True
squeezed,BA3,detection,633.66282038636,0.4778153487846648,9.83547157225304,3.7624639209697467e-25,0.6523600478242045,73,True
squeezed,BA3,detection,781.2091420189881,0.2380847911891477,10.96362961347194,4.09494328037061e-25,0.875330363150564,73,True
squeezed,BA3,detection,963.1111435604433,0.114436783451581,11.292607933301754,4.72065060803964e-25,1.2440420252138455,73,True
squeezed,BA3,detection,1187.368433058812,0.0534160532321008,11.372797383161764,5.584742638741341e-25,1.8144518543745072,73,True
squeezed,BA3,detection,1463.8433012129913,0.024378539285975723,11.390637378722783,6.700169186444382e-25,2.6837196414659394,73,True
squeezed,BA3,detection,1804.694440954548,0.010944011537436599,11.394390825779134,8.109997205502931e-25,4.004803122865516,73,True
squeezed,BA3,detection,2224.9116572200364,0.0048558108418791275,11.395152179410978,9.875395452201624e-25,6.012070336932596,73,True
squeezed,BA3,detection,2742.9750821503653,0.0021371088917208647,11.395302666566208,1.2074247994186727e-24,9.062306359252888,73,True
squeezed,BA3,detection,3381.667886399911,0.000935393187668572,11.39533189327545,1.4803577036541209e-24,13.697913113960839,73,True
cat_even,BA1,injection,338.16678863999107,3.000000000000004,9.3181444807371,2.890692604561503e-25,0.26747897510657437,441,True
cat_even,BA1,injection,416.9078227624073,1.6969011316018328,9.318144480737104,3.1176343523553277e-25,0.3556493408882985,172,True
cat_even,BA1,injection,513.9834499405246,0.9202321850747648,9.318144480737093,3.4339632858860934e-25,0.4829493306669832,83,True
cat_even,BA1,injection,633.66282038636,0.4778153487846648,9.318144480737171,3.865495907437685e-25,0.6702243923153334,73,True
cat_even,BA1,injection,781.2091420189881,0.2380847911891477,9.318144480737166,4.441813792065103e-25,0.9494770045517322,73,True
cat_even,BA1,injection,963.1111435604433,0.114436783451581,9.318144480737178,5.196779176767035e-25,1.3695170917000252,73,True
cat_even,BA1,injection,1187.368433058812,0.0534160532321008,9.318144480737164,6.169814335470313e-25,2.004538397970575,73,True
cat_even,BA1,injection,1463.8433012129913,0.024378539285975723,9.318144480737171,7.407899168371662e-25,2.96719738665412,73,True
cat_even,BA1,injection,1804.694440954548,0.010944011537436599,9.318144480737166,8.968122675123227e-25,4.4285546326951275,73,True
cat_even,BA1,injection,2224.9116572200364,0.0048558108418791275,9.318144480737173,1.092068399361478e-24,6.648434547741444,73,True
cat_even,BA1,injection,2742.9750821503653,0.0021371088917208647,9.318144480737171,1.335236833013341e-24,10.021597410249743,73,True
cat_even,BA1,injection,3381.667886399911,0.000935393187668572,9.318144480737176,1.6370631676069564e-24,15.147926056380324,73,True
cat_even,BA1,concurrent,338.16678863999107,3.000000000000004,1.5217257311947119,7.153168234122062e-25,0.6618905465799643,340,True
cat_even,BA1,concurrent,416.9078227624073,1.6969011316018328,2.9961784709367,5.498016750719794e-25,0.6271954349326015,172,True
cat_even,BA1,concurrent,513.9834499405246,0.9202321850747648,5.195599779156817,4.598778822833382e-25,0.6467678799890786,83,True
cat_even,BA1,concurrent,633.66282038636,0.4778153487846648,7.136816630099396,4.4169010357226855e-25,0.765830538557342,73,True
cat_even,BA1,concurrent,781.2091420189881,0.2380847911891477,8.005758743193224,4.792077346112852e-25,1.0243489387816185,73,True
cat_even,BA1,concurrent,963.1111435604433,0.114436783451581,8.262593512272083,5.518750867842277e-25,1.4543669032799393,73,True
cat_even,BA1,concurrent,1187.368433058812,0.0534160532321008,8.325386928216632,6.527315453641388e-25,2.120688524980306,73,True
cat_even,BA1,concurrent,1463.8433012129913,0.024378539285975723,8.339365609281947,7.830568179186141e-25,3.136495369226968,73,True
cat_even,BA1,concurrent,1804.694440954548,0.010944011537436599,8.342308115764018,9.478140611580296e-25,4.680406929666916,73,True
cat_even,BA1,concurrent,2224.9116572200364,0.0048558108418791275,8.34290483384418,1.1541331503069289e-24,7.0262803261047475,73,True
cat_even,BA1,concurrent,2742.9750821503653,0.0021371088917208647,8.343022780449159,1.4111114289048028e-24,10.591072903203,73,True
cat_even,BA1,concurrent,3381.667886399911,0.000935393187668572,8.343045663387974,1.7300866187482488e-24,16.008682310189048,73,True
cat_even,BA1,detection,338.16678863999107,3.000000000000004,1.3596618337670254,7.567478189552305e-25,0.7002271037358719,441,True
cat_even,BA1,detection,416.9078227624073,1.6969011316018328,2.6770852528634004,5.8164606907233e-25,0.663522458750054,172,True
cat_even,BA1,detection,513.9834499405246,0.9202321850747648,4.642268037146327,4.865139096604254e-25,0.6842285355711092,83,True
cat_even,BA1,detection,633.66282038636,0.4778153487846648,6.376745156949271,4.672726987419957e-25,0.8101872775425997,73,True
cat_even,BA1,detection,781.2091420189881,0.2380847911891477,7.153144873957785,5.069633428449159e-25,1.0836790075302383,73,True
cat_even,BA1,detection,963.1111435604433,0.114436783451581,7.3826267221456074,5.838395723190584e-25,1.5386035194191348,73,True
cat_even,BA1,detection,1187.368433058812,0.0534160532321008,7.438732634841241,6.9053761514414695e-25,2.2435183451820255,73,True
cat_even,BA1,detection,1463.8433012129913,0.024378539285975723,7.451222585365322,8.284112992687104e-25,3.3181605019134865,73,True
cat_even,BA1,detection,1804.694440954548,0.010944011537436599,7.453851714762296,1.0027112463599119e-24,4.951495085633045,73,True
cat_even,BA1,detection,2224.9116572200364,0.0048558108418791275,7.454384882283889,1.2209802924835373e-24,7.433240961285292,73,True
cat_even,BA1,detection,2742.9750821503653,0.0021371088917208647,7.454490267579276,1.4928426973364809e-24,11.20450555260262,73,True
cat_even,BA1,detection,3381.667886399911,0.000935393187668572,7.4545107135331286,1.8302928611058177e-24,16.93590172337703,73,True
cat_even,BA2,injection,338.16678863999107,3.000000000000004,9.318144480737102,2.8906926045615025e-25,0.2674789751065743,441,True
cat_even,BA2,injection,416.9078227624073,1.6969011316018328,9.31814448073711,3.1176343523553263e-25,0.35564934088829836,172,True
cat_even,BA2,injection,513.9834499405246,0.9202321850747648,9.318144480737109,3.4339632858860906e-25,0.4829493306669828,83,True
cat_even,BA2,injection,633.66282038636,0.4778153487846648,9.31814448073716,3.865495907437687e-25,0.6702243923153338,73,True
cat_even,BA2,injection,781.2091420189881,0.2380847911891477,9.318144480737155,4.441813792065106e-25,0.9494770045517328,73,True
cat_even,BA2,injection,963.1111435604433,0.114436783451581,9.31814448073715,5.196779176767043e-25,1.3695170917000272,73,True
cat_even,BA2,injection,1187.368433058812,0.0534160532321008,9.318144480737159,6.169814335470315e-25,2.0045383979705753,73,True
cat_even,BA2,injection,1463.8433012129913,0.024378539285975723,9.318144480737162,7.407899168371665e-25,2.967197386654121,73,True
cat_even,BA2,injection,1804.694440954548,0.010944011537436599,9.318144480737155,8.96812267512323e-25,4.428554632695129,73,True
cat_even,BA2,injection,2224.9116572200364,0.0048558108418791275,9.318144480737157,1.092068399361479e-24,6.64843454774145,73,True
cat_even,BA2,injection,2742.9750821503653,0.0021371088917208647,9.31814448073715,1.3352368330133425e-24,10.021597410249754,73,True
cat_even,BA2,injection,3381.667886399911,0.000935393187668572,9.318144480737162,1.6370631676069579e-24,15.147926056380339,73,True
cat_even,BA2,concurrent,338.16678863999107,3.000000000000004,8.343051116226563,3.0549505105873193e-25,0.28267794032605403,340,True
cat_even,BA2,concurrent,416.9078227624073,1.6969011316018328,8.343051116225283,3.294787775609217e-25,0.3758584132475226,172,True
cat_even,BA2,concurrent,513.9834499405246,0.9202321850747648,8.343051116213676,3.629091476904123e-25,0.5103919738757035,83,True
cat_even,BA2,concurrent,633.66282038636,0.4778153487846648,8.34305111621687,4.0851450885758146e-25,0.7083085715451201,73,True
cat_even,BA2,concurrent,781.2091420189881,0.2380847911891477,8.34305111621688,4.694211100342648e-25,1.003429162710273,73,True
cat_even,BA2,concurrent,963.1111435604433,0.114436783451581,8.34305111621686,5.492075904034618e-25,1.4473371993782633,73,True
cat_even,BA2,concurrent,1187.368433058812,0.0534160532321008,8.343051116216865,6.520401866543051e-25,2.1184423389440976,73,True
cat_even,BA2,concurrent,1463.8433012129913,0.024378539285975723,8.343051116216856,7.828838428236323e-25,3.1358025260360436,73,True
cat_even,BA2,concurrent,1804.694440954548,0.010944011537436599,8.343051116216868,9.477718558576859e-25,4.68019851539212,73,True
cat_even,BA2,concurrent,2224.9116572200364,0.0048558108418791275,8.343051116216863,1.1541230323013389e-24,7.026218728408158,73,True
cat_even,BA2,concurrent,2742.9750821503653,0.0021371088917208647,8.34305111621688,1.4111090326016355e-24,10.59105491779021,73,True
cat_even,BA2,concurrent,3381.667886399911,0.000935393187668572,8.343051116216866,1.7300860533754788e-24,16.008677078732447,73,True
cat_even,BA2,detection,338.16678863999107,3.000000000000004,1.359661833767028,7.567478189552297e-25,0.7002271037358713,441,True
cat_even,BA2,detection,416.9078227624073,1.6969011316018328,2.6770852528634115,5.816460690723288e-25,0.6635224587500527,172,True
cat_even,BA2,detection,513.9834499405246,0.9202321850747648,4.642268037146345,4.865139096604244e-25,0.6842285355711077,83,True
cat_even,BA2,detection,633.66282038636,0.4778153487846648,6.376745156949271,4.672726987419957e-25,0.8101872775425997,73,True
cat_even,BA2,detection,781.2091420189881,0.2380847911891477,7.153144873957794,5.069633428449156e-25,1.0836790075302378,73,True
cat_even,BA2,detection,963.1111435604433,0.114436783451581,7.382626722145592,5.838395723190591e-25,1.5386035194191365,73,True
cat_even,BA2,detection,1187.368433058812,0.0534160532321008,7.438732634841246,6.905376151441468e-25,2.243518345182025,73,True
cat_even,BA2,detection,1463.8433012129913,0.024378539285975723,7.451222585365327,8.2841129926871e-25,3.318160501913485,73,True
cat_even,BA2,detection,1804.694440954548,0.010944011537436599,7.453851714762312,1.002711246359911e-24,4.951495085633041,73,True
cat_even,BA2,detection,2224.9116572200364,0.0048558108418791275,7.454384882283877,1.2209802924835382e-24,7.433240961285297,73,True
cat_even,BA2,detection,2742.9750821503653,0.0021371088917208647,7.454490267579285,1.49284269733648e-24,11.204505552602614,73,True
cat_even,BA2,detection,3381.667886399911,0.000935393187668572,7.454510713533122,1.8302928611058185e-24,16.935901723377036,73,True
cat_even,BA3,injection,338.16678863999107,3.000000000000004,9.318144480691533,2.890692604568571e-25,0.2674789751072284,441,True
cat_even,BA3,injection,416.9078227624073,1.6969011316018328,9.318144480715848,3.117634352358883e-25,0.35564934088870415,172,True
cat_even,BA3,injection,513.9834499405246,0.9202321850747648,9.318144480752212,3.433963285883308e-25,0.48294933066659146,83,True
cat_even,BA3,injection,633.66282038636,0.4778153487846648,9.318144480743705,3.865495907436329e-25,0.6702243923150982,73,True
cat_even,BA3,injection,781.2091420189881,0.2380847911891477,9.318144480728437,4.441813792067184e-25,0.949477004552177,73,True
cat_even,BA3,injection,963.1111435604433,0.114436783451581,9.318144480727547,5.1967791767697205e-25,1.3695170917007329,73,True
cat_even,BA3,injection,1187.368433058812,0.0534160532321008,9.318144480730869,6.169814335472397e-25,2.004538397971252,73,True
cat_even,BA3,injection,1463.8433012129913,0.024378539285975723,9.318144480736828,7.407899168371798e-25,2.9671973866541745,73,True
cat_even,BA3,injection,1804.694440954548,0.010944011537436599,9.318144480737722,8.968122675122958e-25,4.428554632694995,73,True
cat_even,BA3,injection,2224.9116572200364,0.0048558108418791275,9.318144480737043,1.0920683993614858e-24,6.648434547741491,73,True
cat_even,BA3,injection,2742.9750821503653,0.0021371088917208647,9.318144480737317,1.3352368330133306e-24,10.021597410249665,73,True
cat_even,BA3,injection,3381.667886399911,0.000935393187668572,9.318144480737342,1.637063167606942e-24,15.147926056380191,73,True
cat_even,BA3,concurrent,338.16678863999107,3.000000000000004,2.745486658479414,5.325457983706126e-25,0.4927705011619238,340,True
cat_even,BA3,concurrent,416.9078227624073,1.6969011316018328,4.67800203589076,4.400071107362084e-25,0.5019454536138034,172,True
cat_even,BA3,concurrent,513.9834499405246,0.9202321850747648,6.702263733410199,4.049017100709814e-25,0.5694499142387854,83,True
cat_even,BA3,concurrent,633.66282038636,0.4778153487846648,7.821537449789973,4.219139386567955e-25,0.731541359548518,73,True
cat_even,BA3,concurrent,781.2091420189881,0.2380847911891477,8.206980636003774,4.732965774113868e-25,1.0117133171767232,73,True
cat_even,BA3,concurrent,963.1111435604433,0.114436783451581,8.311206399500742,5.50258739810575e-25,1.4501073133854308,73,True
cat_even,BA3,concurrent,1187.368433058812,0.0534160532321008,8.336091711689477,6.523123084638187e-25,2.11932644758406,73,True
cat_even,BA3,concurrent,1463.8433012129913,0.024378539285975723,8.341600555750208,7.829519095561185e-25,3.136075163967744,73,True
cat_even,BA3,concurrent,1804.694440954548,0.010944011537436599,8.342758744792242,9.47788463012974e-25,4.680280523296284,73,True
cat_even,BA3,concurrent,2224.9116572200364,0.0048558108418791275,8.342993556602554,1.1541270135319113e-24,7.026242965856009,73,True
cat_even,BA3,concurrent,2742.9750821503653,0.0021371088917208647,8.34303996680989,1.4111099754847884e-24,10.591061994583727,73,True
cat_even,BA3,concurrent,3381.667886399911,0.000935393187668572,8.343048877641852,1.7300862854805044e-24,16.008679226425848,73,True
cat_even,BA3,detection,338.16678863999107,3.000000000000004,1.3596618337568402,7.567478189580648e-25,0.7002271037384946,441,True
cat_even,BA3,detection,416.9078227624073,1.6969011316018328,2.6770852528498845,5.816460690737984e-25,0.6635224587517291,172,True
cat_even,BA3,detection,513.9834499405246,0.9202321850747648,4.642268037152748,4.865139096600889e-25,0.684228535570636,83,True
cat_even,BA3,detection,633.66282038636,0.4778153487846648,6.37674515694931,4.672726987419942e-25,0.8101872775425971,73,True
cat_even,BA3,detection,781.2091420189881,0.2380847911891477,7.153144873956586,5.069633428449583e-25,1.083679007530329,73,True
cat_even,BA3,detection,963.1111435604433,0.114436783451581,7.382626722140637,5.838395723192551e-25,1.5386035194196532,73,True
cat_even,BA3,detection,1187.368433058812,0.0534160532321008,7.438732634835198,6.905376151444276e-25,2.2435183451829377,73,True
cat_even,BA3,detection,1463.8433012129913,0.024378539285975723,7.45122258536388,8.284112992687905e-25,3.3181605019138076,73,True
cat_even,BA3,detection,1804.694440954548,0.010944011537436599,7.453851714763001,1.0027112463598645e-24,4.951495085632811,73,True
cat_even,BA3,detection,2224.9116572200364,0.0048558108418791275,7.454384882283964,1.220980292483531e-24,7.433240961285254,73,True
cat_even,BA3,detection,2742.9750821503653,0.0021371088917208647,7.45449026757949,1.4928426973364596e-24,11.20450555260246,73,True
cat_even,BA3,detection,3381.667886399911,0.000935393187668572,7.4545107135332485,1.8302928611058027e-24,16.93590172337689,73,True
fock,BA1,injection,338.16678863999107,3.000000000000004,9.404444438314647,2.8773988050182027e-25,0.2662488851718981,441,True
fock,BA1,injection,416.9078227624073,1.6969011316018328,9.404444438314647,3.1032968866337505e-25,0.35401377056234445,172,True
fock,BA1,injection,513.9834499405246,0.9202321850747648,9.404444438314632,3.4181710776486687e-25,0.48072832951960204,83,True
fock,BA1,injection,633.66282038636,0.4778153487846648,9.404444438314673,3.8477191546802976e-25,0.667142145276542,73,True
fock,BA1,injection,781.2091420189881,0.2380847911891477,9.404444438314691,4.421386652193093e-25,0.9451105226402474,73,True
fock,BA1,injection,963.1111435604433,0.114436783451581,9.404444438314673,5.17288008056508e-25,1.3632189174633584,73,True
fock,BA1,injection,1187.368433058812,0.0534160532321008,9.404444438314673,6.14144041744608e-25,1.995319869650612,73,True
fock,BA1,injection,1463.8433012129913,0.024378539285975723,9.40444443831467,7.373831510528743e-25,2.953551754738323,73,True
fock,BA1,injection,1804.694440954548,0.010944011537436599,9.404444438314663,8.926879816946395e-25,4.40818846942316,73,True
