state,placement,freq_hz,kappa_ba,qfi,qfi_noba,N_basis
sqz_coh,during,251.18864315095823,0.01152141356463754,27.070163385436803,27.0702106816651,60
sqz_coh,during,398.1071705534973,0.0033746793145535783,27.070196737999378,27.0702106816651,60
sqz_coh,during,630.957344480193,0.0008074885056790588,27.070207338512983,27.0702106816651,60
sqz_coh,during,1000.0,0.00016056163311836322,27.070210016600566,27.0702106816651,60
sqz_coh,after,10.0,9.529879754433946,26.634038308599976,25.67531658579292,1000
sqz_coh,after,15.848931924611133,3.791084398088307,26.002754918797724,25.67531658579292,1000
sqz_coh,after,25.118864315095795,1.5064362111925227,25.884465356156955,25.67531658579292,1000
sqz_coh,after,39.810717055349734,0.5969198255579805,25.862670208673283,25.67531658579292,1000
sqz_coh,after,63.09573444801933,0.234880312584783,25.85833573806706,25.67531658579292,600
sqz_coh,after,100.0,0.09085899474109728,25.68724884111966,25.67531658579292,60
sqz_coh,after,158.48931924611142,0.03376903185382998,25.675728138138126,25.67531658579292,60
sqz_coh,after,251.18864315095823,0.01152141356463754,25.675464920605393,25.67531658579292,60
sqz_coh,after,398.1071705534973,0.0033746793145535783,25.675361379406272,25.67531658579292,60
sqz_coh,after,630.957344480193,0.0008074885056790588,25.675327372541624,25.67531658579292,60
sqz_coh,after,1000.0,0.00016056163311836322,25.67531873371156,25.67531658579292,60
coherent,before,10.0,9.529879754433946,90.6785074311141,3.9999999992188164,1000
coherent,before,15.848931924611133,3.791084398088307,18.37232089654797,3.9999999992188164,570
coherent,before,25.118864315095795,1.5064362111925227,6.269350056425145,3.9999999992188164,151
coherent,before,39.810717055349734,0.5969198255579805,4.35631327718722,3.9999999992188164,76
coherent,before,63.09573444801933,0.234880312584783,4.055168760415347,3.9999999992188164,60
coherent,before,100.0,0.09085899474109728,4.008255356120518,3.9999999992188164,60
coherent,before,158.48931924611142,0.03376903185382998,4.001140346717882,3.9999999992188164,60
coherent,before,251.18864315095823,0.01152141356463754,4.0001327421841575,3.9999999992188164,60
coherent,before,398.1071705534973,0.0033746793145535783,4.000011387645697,3.9999999992188164,60
coherent,before,630.957344480193,0.0008074885056790588,4.00000065123581,3.9999999992188164,60
coherent,before,1000.0,0.00016056163311836322,4.000000024980932,3.9999999992188164,60
coherent,during,10.0,9.529879754433946,22.105089132385288,3.795610870391212,320
coherent,during,15.848931924611133,3.791084398088307,11.509297286285669,3.795610870391212,320
coherent,during,25.118864315095795,1.5064362111925227,5.448558810390072,3.795610870391212,151
coherent,during,39.810717055349734,0.5969198255579805,4.070669113689629,3.795610870391212,76
coherent,during,63.09573444801933,0.234880312584783,3.838603633217314,3.795610870391212,60
coherent,during,100.0,0.09085899474109728,3.8020537290729353,3.795610870391212,60
coherent,during,158.48931924611142,0.03376903185382998,3.7965010582931855,3.795610870391212,60
coherent,during,251.18864315095823,0.01152141356463754,3.795714499250879,3.795610870391212,60
coherent,during,398.1071705534973,0.0033746793145535783,3.795619763677858,3.795610870391212,60
coherent,during,630.957344480193,0.0008074885056790588,3.795611340310895,3.795610870391212,60
coherent,during,1000.0,0.00016056163311836322,3.7956108889844553,3.795610870391212,60
coherent,after,10.0,9.529879754433946,9.433562934501614,3.599999999342941,1000
coherent,after,15.848931924611133,3.791084398088307,7.209515521182826,3.599999999342941,570
coherent,after,25.118864315095795,1.5064362111925227,4.6854510893766985,3.599999999342941,151
coherent,after,39.810717055349734,0.5969198255579805,3.798859313437381,3.599999999342941,76
coherent,after,63.09573444801933,0.234880312584783,3.631620178609554,3.599999999342941,60
coherent,after,100.0,0.09085899474109728,3.6047515551636433,3.599999999342941,60
coherent,after,158.48931924611142,0.03376903185382998,3.600656765632168,3.599999999342941,60
coherent,after,251.18864315095823,0.01152141356463754,3.600076458943589,3.599999999342941,60
coherent,after,398.1071705534973,0.0033746793145535783,3.6000065597701756,3.599999999342941,60
coherent,after,630.957344480193,0.0008074885056790588,3.6000003755755983,3.599999999342941,60
coherent,after,1000.0,0.00016056163311836322,3.600000010036168,3.599999999342941,60
